GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSBMUG00000020139	ENSBMUT00000030916	ENSBMUP00000026856	-1	ENSBMUE00000168738	1349150	1349213	10	1201	1264	1349150	1349213	0	1
ENSBMUG00000020139	ENSBMUT00000030916	ENSBMUP00000026856	-1	ENSBMUE00000168740	1345917	1345994	11	1265	1342	1345917	1345994	1	1
ENSBMUG00000020139	ENSBMUT00000030916	ENSBMUP00000026856	-1	ENSBMUE00000168742	1338726	1339749	12	1343	1359	1339733	1339749	1	-1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168720	1372487	1372641	1					-1	-1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168722	1370356	1370526	2	205	326	1370356	1370477	-1	2
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168726	1364007	1364136	3	327	456	1364007	1364136	2	0
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168727	1360893	1360951	4	457	515	1360893	1360951	0	2
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168729	1360665	1360803	5	516	654	1360665	1360803	2	0
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168732	1355477	1355642	6	655	820	1355477	1355642	0	1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168787	1352099	1352170	7	821	892	1352099	1352170	1	1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168735	1350183	1350365	8	893	1075	1350183	1350365	1	1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168737	1349753	1349877	9	1076	1200	1349753	1349877	1	0
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168738	1349150	1349213	10	1201	1264	1349150	1349213	0	1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168740	1345917	1345994	11	1265	1342	1345917	1345994	1	1
ENSBMUG00000020139	ENSBMUT00000030921	ENSBMUP00000026861	-1	ENSBMUE00000168742	1338726	1339749	12	1343	1359	1339733	1339749	1	-1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168803	1370356	1370685	1	209	330	1370356	1370477	-1	2
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168726	1364007	1364136	2	331	460	1364007	1364136	2	0
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168727	1360893	1360951	3	461	519	1360893	1360951	0	2
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168729	1360665	1360803	4	520	658	1360665	1360803	2	0
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168732	1355477	1355642	5	659	824	1355477	1355642	0	1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168734	1351678	1351749	6	825	896	1351678	1351749	1	1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168735	1350183	1350365	7	897	1079	1350183	1350365	1	1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168737	1349753	1349877	8	1080	1204	1349753	1349877	1	0
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168738	1349150	1349213	9	1205	1268	1349150	1349213	0	1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168740	1345917	1345994	10	1269	1346	1345917	1345994	1	1
ENSBMUG00000020139	ENSBMUT00000030930	ENSBMUP00000026869	-1	ENSBMUE00000168742	1338726	1339749	11	1347	1363	1339733	1339749	1	-1
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168828	1370356	1370477	1	1	122	1370356	1370477	0	2
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168726	1364007	1364136	2	123	252	1364007	1364136	2	0
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168727	1360893	1360951	3	253	311	1360893	1360951	0	2
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168729	1360665	1360803	4	312	450	1360665	1360803	2	0
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168732	1355477	1355642	5	451	616	1355477	1355642	0	1
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168834	1350183	1350209	6	617	643	1350183	1350209	1	1
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168737	1349753	1349877	7	644	768	1349753	1349877	1	0
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168738	1349150	1349213	8	769	832	1349150	1349213	0	1
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168740	1345917	1345994	9	833	910	1345917	1345994	1	1
ENSBMUG00000020139	ENSBMUT00000030933	ENSBMUP00000026872	-1	ENSBMUE00000168841	1339733	1339749	10	911	927	1339733	1339749	1	0
ENSBMUG00000020139	ENSBMUT00000030935	ENSBMUP00000026874	-1	ENSBMUE00000168828	1370356	1370477	1	1	122	1370356	1370477	0	2
ENSBMUG00000020139	ENSBMUT00000030935	ENSBMUP00000026874	-1	ENSBMUE00000168726	1364007	1364136	2	123	252	1364007	1364136	2	0
ENSBMUG00000020139	ENSBMUT00000030935	ENSBMUP00000026874	-1	ENSBMUE00000168727	1360893	1360951	3	253	311	1360893	1360951	0	2
ENSBMUG00000020139	ENSBMUT00000030935	ENSBMUP00000026874	-1	ENSBMUE00000168872	1360644	1360803	4	312	471	1360644	1360803	2	0
ENSBMUG00000020139	ENSBMUT00000030935	ENSBMUP00000026874	-1	ENSBMUE00000168879	1360609	1360641	5	472	504	1360609	1360641	0	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000513840	42712776	42712951	1					-1	-1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000539022	42778075	42778245	2	226	347	42778124	42778245	-1	2
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000084191	42784526	42784655	3	348	477	42784526	42784655	2	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000443324	42787711	42787769	4	478	536	42787711	42787769	0	2
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000447313	42787859	42787997	5	537	675	42787859	42787997	2	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000470476	42793010	42793175	6	676	841	42793010	42793175	0	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000049299	42796898	42796969	7	842	913	42796898	42796969	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000084205	42798288	42798470	8	914	1096	42798288	42798470	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000084206	42798776	42798900	9	1097	1221	42798776	42798900	1	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000084207	42799440	42799503	10	1222	1285	42799440	42799503	0	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000500597	42800723	42800845	11	1286	1408	42800723	42800845	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	1	ENSBTAE00000529585	42802663	42802793	12	1409	1539	42802663	42802793	1	-1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000513840	42712776	42712951	1					-1	-1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000539022	42778075	42778245	2	226	347	42778124	42778245	-1	2
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000084191	42784526	42784655	3	348	477	42784526	42784655	2	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000443324	42787711	42787769	4	478	536	42787711	42787769	0	2
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000447313	42787859	42787997	5	537	675	42787859	42787997	2	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000470476	42793010	42793175	6	676	841	42793010	42793175	0	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000503685	42796477	42796548	7	842	913	42796477	42796548	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000084205	42798288	42798470	8	914	1096	42798288	42798470	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000084206	42798776	42798900	9	1097	1221	42798776	42798900	1	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000084207	42799440	42799503	10	1222	1285	42799440	42799503	0	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000500597	42800723	42800845	11	1286	1408	42800723	42800845	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	1	ENSBTAE00000529585	42802663	42802793	12	1409	1539	42802663	42802793	1	-1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084187	42778062	42778245	1	63	184	42778124	42778245	-1	2
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084191	42784526	42784655	2	185	314	42784526	42784655	2	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000443324	42787711	42787769	3	315	373	42787711	42787769	0	2
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000447313	42787859	42787997	4	374	512	42787859	42787997	2	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000470476	42793010	42793175	5	513	678	42793010	42793175	0	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000049299	42796898	42796969	6	679	750	42796898	42796969	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084205	42798288	42798470	7	751	933	42798288	42798470	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084206	42798776	42798900	8	934	1058	42798776	42798900	1	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084207	42799440	42799503	9	1059	1122	42799440	42799503	0	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084208	42802663	42802740	10	1123	1200	42802663	42802740	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	1	ENSBTAE00000084209	42808911	42813456	11	1201	1217	42808911	42808927	1	-1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000509193	42778124	42778245	1	1	122	42778124	42778245	0	2
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000536805	42784526	42784729	2	123	326	42784526	42784729	2	2
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000447313	42787859	42787997	3	327	465	42787859	42787997	2	0
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000470476	42793010	42793175	4	466	631	42793010	42793175	0	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000503685	42796477	42796548	5	632	703	42796477	42796548	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000084205	42798288	42798470	6	704	886	42798288	42798470	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000084206	42798776	42798900	7	887	1011	42798776	42798900	1	0
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000084207	42799440	42799503	8	1012	1075	42799440	42799503	0	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000084208	42802663	42802740	9	1076	1153	42802663	42802740	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	1	ENSBTAE00000500893	42808916	42809061	10	1154	1299	42808916	42809061	1	0
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000023699	26593246	26593286	6	617	657	26593246	26593286	1	0
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000023825	26563078	26563199	1	1	122	26563078	26563199	0	2
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000024218	26587854	26588019	5	451	616	26587854	26588019	0	1
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000024299	26572752	26572890	4	312	450	26572752	26572890	2	0
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000024348	26572604	26572662	3	253	311	26572604	26572662	0	2
ENSPPRG00000022975	ENSPPRT00000000599	ENSPPRP00000003037	1	ENSPPRE00000024391	26566596	26566725	2	123	252	26566596	26566725	2	0
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000023825	26563078	26563199	1	1	122	26563078	26563199	0	2
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000023854	26592110	26592181	6	617	688	26592110	26592181	1	1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000023926	26602644	26607066	11	1139	1284	26602644	26602789	1	-1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000023983	26598706	26598783	10	1061	1138	26598706	26598783	1	1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024034	26595140	26595203	9	997	1060	26595140	26595203	0	1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024084	26594481	26594605	8	872	996	26594481	26594605	1	0
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024116	26593981	26594163	7	689	871	26593981	26594163	1	1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024218	26587854	26588019	5	451	616	26587854	26588019	0	1
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024299	26572752	26572890	4	312	450	26572752	26572890	2	0
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024348	26572604	26572662	3	253	311	26572604	26572662	0	2
ENSPPRG00000022975	ENSPPRT00000000605	ENSPPRP00000003047	1	ENSPPRE00000024391	26566596	26566725	2	123	252	26566596	26566725	2	0
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000023736	26602639	26602655	10	911	927	26602639	26602655	1	0
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000023753	26594137	26594163	6	617	643	26594137	26594163	1	1
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000023825	26563078	26563199	1	1	122	26563078	26563199	0	2
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000023983	26598706	26598783	9	833	910	26598706	26598783	1	1
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024034	26595140	26595203	8	769	832	26595140	26595203	0	1
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024084	26594481	26594605	7	644	768	26594481	26594605	1	0
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024218	26587854	26588019	5	451	616	26587854	26588019	0	1
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024299	26572752	26572890	4	312	450	26572752	26572890	2	0
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024348	26572604	26572662	3	253	311	26572604	26572662	0	2
ENSPPRG00000022975	ENSPPRT00000000610	ENSPPRP00000003043	1	ENSPPRE00000024391	26566596	26566725	2	123	252	26566596	26566725	2	0
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000023926	26602644	26607066	12	1471	1616	26602644	26602789	1	-1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000023983	26598706	26598783	11	1393	1470	26598706	26598783	1	1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024034	26595140	26595203	10	1329	1392	26595140	26595203	0	1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024084	26594481	26594605	9	1204	1328	26594481	26594605	1	0
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024116	26593981	26594163	8	1021	1203	26593981	26594163	1	1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024130	26592557	26592628	7	949	1020	26592557	26592628	1	1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024218	26587854	26588019	6	783	948	26587854	26588019	0	1
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024299	26572752	26572890	5	644	782	26572752	26572890	2	0
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024348	26572604	26572662	4	585	643	26572604	26572662	0	2
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024391	26566596	26566725	3	455	584	26566596	26566725	2	0
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024433	26563029	26563199	2	333	454	26563078	26563199	-1	2
ENSPPRG00000022975	ENSPPRT00000000626	ENSPPRP00000003055	1	ENSPPRE00000024438	26539967	26540249	1					-1	-1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000039862	83116406	83116576	1	50	171	83116406	83116527	-1	2
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000040098	83112474	83112603	2	172	301	83112474	83112603	2	0
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000040378	83108155	83108213	3	302	360	83108155	83108213	0	2
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000040711	83107930	83108068	4	361	499	83107930	83108068	2	0
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000040967	83095989	83096154	5	500	665	83095989	83096154	0	1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000041275	83092380	83092451	6	666	737	83092380	83092451	1	1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000041409	83090873	83091055	7	738	920	83090873	83091055	1	1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000041695	83090453	83090577	8	921	1045	83090453	83090577	1	0
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000041973	83089823	83089886	9	1046	1109	83089823	83089886	0	1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000042247	83086838	83086915	10	1110	1187	83086838	83086915	1	1
ENSECAG00000008480	ENSECAT00000008865	ENSECAP00000006681	-1	ENSECAE00000042493	83083199	83083344	11	1188	1333	83083199	83083344	1	0
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000039862	83116406	83116576	1	50	171	83116406	83116527	-1	2
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000040098	83112474	83112603	2	172	301	83112474	83112603	2	0
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000040378	83108155	83108213	3	302	360	83108155	83108213	0	2
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000040711	83107930	83108068	4	361	499	83107930	83108068	2	0
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000040967	83095989	83096154	5	500	665	83095989	83096154	0	1
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000041409	83090873	83091055	7	738	920	83090873	83091055	1	1
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000041695	83090453	83090577	8	921	1045	83090453	83090577	1	0
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000041973	83089823	83089886	9	1046	1109	83089823	83089886	0	1
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000042247	83086838	83086915	10	1110	1187	83086838	83086915	1	1
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000042493	83083199	83083344	11	1188	1333	83083199	83083344	1	0
ENSECAG00000008480	ENSECAT00000038301	ENSECAP00000045828	-1	ENSECAE00000221998	83092795	83092866	6	666	737	83092795	83092866	1	1
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000039862	83116406	83116576	1	50	171	83116406	83116527	-1	2
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000040098	83112474	83112603	2	172	301	83112474	83112603	2	0
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000040378	83108155	83108213	3	302	360	83108155	83108213	0	2
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000040711	83107930	83108068	4	361	499	83107930	83108068	2	0
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000040967	83095989	83096154	5	500	665	83095989	83096154	0	1
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000041695	83090453	83090577	7	693	817	83090453	83090577	1	0
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000041973	83089823	83089886	8	818	881	83089823	83089886	0	1
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000042247	83086838	83086915	9	882	959	83086838	83086915	1	1
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000321260	83090873	83090899	6	666	692	83090873	83090899	1	1
ENSECAG00000008480	ENSECAT00000074277	ENSECAP00000054757	-1	ENSECAE00000266929	83083333	83083349	10	960	976	83083333	83083349	1	0
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169605	23495394	23495765	1					-1	-1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169606	23541019	23541189	2	422	543	23541068	23541189	-1	2
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169608	23545133	23545262	3	544	673	23545133	23545262	2	0
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169609	23551162	23551220	4	674	732	23551162	23551220	0	2
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169610	23551310	23551448	5	733	871	23551310	23551448	2	0
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169611	23564525	23564690	6	872	1037	23564525	23564690	0	1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169612	23568737	23568808	7	1038	1109	23568737	23568808	1	1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169613	23570153	23570335	8	1110	1292	23570153	23570335	1	1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169614	23570622	23570746	9	1293	1417	23570622	23570746	1	0
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169615	23571268	23571331	10	1418	1481	23571268	23571331	0	1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169616	23574899	23574976	11	1482	1559	23574899	23574976	1	1
ENSVVUG00000020911	ENSVVUT00000037968	ENSVVUP00000028568	1	ENSVVUE00000169617	23578956	23578972	12	1560	1576	23578956	23578972	1	-1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169605	23495394	23495765	1					-1	-1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169606	23541019	23541189	2	422	543	23541068	23541189	-1	2
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169608	23545133	23545262	3	544	673	23545133	23545262	2	0
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169609	23551162	23551220	4	674	732	23551162	23551220	0	2
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169610	23551310	23551448	5	733	871	23551310	23551448	2	0
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169611	23564525	23564690	6	872	1037	23564525	23564690	0	1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169612	23568737	23568808	7	1038	1109	23568737	23568808	1	1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169613	23570153	23570335	8	1110	1292	23570153	23570335	1	1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169614	23570622	23570746	9	1293	1417	23570622	23570746	1	0
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169615	23571268	23571331	10	1418	1481	23571268	23571331	0	1
ENSVVUG00000020911	ENSVVUT00000037970	ENSVVUP00000028570	1	ENSVVUE00000169627	23574899	23575002	11	1482	1585	23574899	23575002	1	-1
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012003	42344697	42344867	1	50	171	42344746	42344867	-1	2
ENSOARG00000001468	ENSOART00000001574	ENSOARP00000001531	1	ENSOARE00000012009	42351179	42351308	2	172	301	42351179	42351308	2	0
