Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
papio_anubis,MAPK8-205,ENSPANT00000040678,ensembl,ensembl,protein_coding,NA,1
cercocebus_atys,MAPK8-201,ENSCATT00000011161,ensembl,ensembl,protein_coding,NA,1
cercocebus_atys,MAPK8-202,ENSCATT00000011283,ensembl,ensembl,protein_coding,NA,1
cercocebus_atys,MAPK8-203,ENSCATT00000011303,ensembl,ensembl,protein_coding,NA,1
cercocebus_atys,MAPK8-204,ENSCATT00000011492,ensembl,ensembl,protein_coding,NA,1
cercocebus_atys,MAPK8-205,ENSCATT00000011500,ensembl,ensembl,protein_coding,NA,1
vombatus_ursinus,MAPK8-201,ENSVURT00010023785,ensembl,ensembl,protein_coding,NA,1
vombatus_ursinus,MAPK8-202,ENSVURT00010023797,ensembl,ensembl,protein_coding,NA,1
sarcophilus_harrisii,MAPK8-201,ENSSHAT00000020886,ensembl,ensembl,protein_coding,NA,1
sarcophilus_harrisii,MAPK8-202,ENSSHAT00000020887,ensembl,ensembl,protein_coding,NA,1
phascolarctos_cinereus,MAPK8-201,ENSPCIT00000052221,ensembl,ensembl,protein_coding,NA,1
phascolarctos_cinereus,MAPK8-202,ENSPCIT00000045142,ensembl,ensembl,protein_coding,NA,2
phascolarctos_cinereus,MAPK8-203,ENSPCIT00000045148,ensembl,ensembl,protein_coding,NA,2
monodelphis_domestica,MAPK8-201,ENSMODT00000002723,ensembl,ensembl,protein_coding,NA,4
monodelphis_domestica,MAPK8-202,ENSMODT00000079618,ensembl,ensembl,protein_coding,NA,1
monodelphis_domestica,mdo-mir-7255-201,ENSMODT00000062089,ensembl,ncrna,miRNA,NA,1
manacus_vitellinus,MAPK8-201,ENSMVIT00005027349,ensembl,ensembl,protein_coding,NA,1
manacus_vitellinus,MAPK8-202,ENSMVIT00005027353,ensembl,ensembl,protein_coding,NA,1
zonotrichia_albicollis,MAPK8-201,ENSZALT00000021198,ensembl,ensembl,protein_coding,NA,1
parus_major,MAPK8-201,ENSPMJT00000028086,ensembl,ensembl,protein_coding,NA,1
parus_major,MAPK8-202,ENSPMJT00000028087,ensembl,ensembl,protein_coding,NA,1
coturnix_japonica,MAPK8-201,ENSCJPT00005032641,ensembl,ensembl,protein_coding,NA,1
melopsittacus_undulatus,MAPK8-201,ENSMUNT00000021047,ensembl,ensembl,protein_coding,NA,1
ficedula_albicollis,MAPK8-201,ENSFALT00000007834,ensembl,ensembl,protein_coding,NA,1
pelodiscus_sinensis,MAPK8-201,ENSPSIT00000018180,ensembl,ensembl,protein_coding,NA,1
pelodiscus_sinensis,MAPK8-202,ENSPSIT00000018185,ensembl,ensembl,protein_coding,NA,1
chelonoidis_abingdonii,MAPK8-201,ENSCABT00000022295,ensembl,ensembl,protein_coding,NA,1
chelonoidis_abingdonii,MAPK8-202,ENSCABT00000022373,ensembl,ensembl,protein_coding,NA,1
chelonoidis_abingdonii,MAPK8-203,ENSCABT00000022376,ensembl,ensembl,protein_coding,NA,1
chelonoidis_abingdonii,MAPK8-204,ENSCABT00000022415,ensembl,ensembl,protein_coding,NA,1
chelonoidis_abingdonii,MAPK8-205,ENSCABT00000022416,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,MAPK8-201,ENSGALT00000018097,ensembl,ensembl,protein_coding,NA,5
gallus_gallus,NA,ENSGALT00000090817,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,MAPK8-202,ENSGALT00000009862,ensembl,ensembl,protein_coding,NA,6
gallus_gallus,MAPK8-203,ENSGALT00000099087,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,MAPK8-204,ENSGALT00000073694,ensembl,ensembl,protein_coding,NA,2
gallus_gallus,MAPK8-205,ENSGALT00000091236,ensembl,ensembl,protein_coding,NA,1
calidris_pugnax,MAPK8-201,ENSCPUT00000015342,ensembl,ensembl,protein_coding,NA,1
calidris_pugnax,MAPK8-202,ENSCPUT00000015345,ensembl,ensembl,protein_coding,NA,1
crocodylus_porosus,MAPK8-201,ENSCPRT00005030263,ensembl,ensembl,protein_coding,NA,1
apteryx_owenii,MAPK8-201,ENSAOWT00000005153,ensembl,ensembl,protein_coding,NA,1
apteryx_owenii,MAPK8-202,ENSAOWT00000005157,ensembl,ensembl,protein_coding,NA,1
meleagris_gallopavo,MAPK8-201,ENSMGAT00000009008,ensembl,ensembl,protein_coding,NA,1
gopherus_agassizii,MAPK8-201,ENSGAGT00000036578,ensembl,ensembl,protein_coding,NA,1
gopherus_agassizii,MAPK8-202,ENSGAGT00000036580,ensembl,ensembl,protein_coding,NA,1
apteryx_haastii,MAPK8-201,ENSAHAT00000024938,ensembl,ensembl,protein_coding,NA,1
apteryx_haastii,MAPK8-202,ENSAHAT00000024969,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,MAPK8-201,ENSCCET00000028980,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,PTPN20-201,ENSCCET00000028983,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,PTPN20-202,ENSCCET00000028984,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,FRMPD2-201,ENSCCET00000028987,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,FRMPD2-202,ENSCCET00000028988,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,MAPK8-202,ENSCCET00000028981,ensembl,ensembl,protein_coding,NA,1
cyanistes_caeruleus,MAPK8-203,ENSCCET00000028982,ensembl,ensembl,protein_coding,NA,1
calidris_pygmaea,MAPK8-201,ENSCPGT00000028726,ensembl,ensembl,protein_coding,NA,1
calidris_pygmaea,MAPK8-202,ENSCPGT00000028728,ensembl,ensembl,protein_coding,NA,1
sphenodon_punctatus,MAPK8-201,ENSSPUT00000023586,ensembl,ensembl,protein_coding,NA,1
sphenodon_punctatus,MAPK8-202,ENSSPUT00000023595,ensembl,ensembl,protein_coding,NA,1
numida_meleagris,MAPK8-201,ENSNMET00000003785,ensembl,ensembl,protein_coding,NA,1
numida_meleagris,MAPK8-202,ENSNMET00000003823,ensembl,ensembl,protein_coding,NA,1
numida_meleagris,MAPK8-203,ENSNMET00000003847,ensembl,ensembl,protein_coding,NA,1
numida_meleagris,MAPK8-204,ENSNMET00000003863,ensembl,ensembl,protein_coding,NA,1
dromaius_novaehollandiae,MAPK8-201,ENSDNVT00000017123,ensembl,ensembl,protein_coding,NA,1
dromaius_novaehollandiae,MAPK8-202,ENSDNVT00000017131,ensembl,ensembl,protein_coding,NA,1
dromaius_novaehollandiae,MAPK8-203,ENSDNVT00000017139,ensembl,ensembl,protein_coding,NA,1
apteryx_rowi,MAPK8-201,ENSARWT00000010800,ensembl,ensembl,protein_coding,NA,1
nothoprocta_perdicaria,MAPK8-201,ENSNPET00000018106,ensembl,ensembl,protein_coding,NA,1
lepidothrix_coronata,MAPK8-201,ENSLCOT00000009766,ensembl,ensembl,protein_coding,NA,1
junco_hyemalis,MAPK8-201,ENSJHYT00000028987,ensembl,ensembl,protein_coding,NA,1
junco_hyemalis,MAPK8-202,ENSJHYT00000028989,ensembl,ensembl,protein_coding,NA,1
junco_hyemalis,MAPK8-203,ENSJHYT00000028990,ensembl,ensembl,protein_coding,NA,1
serinus_canaria,MAPK8-201,ENSSCAT00000026633,ensembl,ensembl,protein_coding,NA,1
anser_brachyrhynchus,MAPK8-201,ENSABRT00000020442,ensembl,ensembl,protein_coding,NA,1
anser_brachyrhynchus,MAPK8-202,ENSABRT00000020705,ensembl,ensembl,protein_coding,NA,1
anser_brachyrhynchus,MAPK8-203,ENSABRT00000020754,ensembl,ensembl,protein_coding,NA,1
anser_brachyrhynchus,MAPK8-204,ENSABRT00000020756,ensembl,ensembl,protein_coding,NA,1
salvator_merianae,MAPK8-201,ENSSMRT00000033956,ensembl,ensembl,protein_coding,NA,1
pogona_vitticeps,MAPK8-201,ENSPVIT00000021845,ensembl,ensembl,protein_coding,NA,1
pogona_vitticeps,MAPK8-202,ENSPVIT00000021846,ensembl,ensembl,protein_coding,NA,1
anolis_carolinensis,PTPN20-201,ENSACAT00000011322,ensembl,ensembl,protein_coding,NA,3
anolis_carolinensis,MAPK8-201,ENSACAT00000011591,ensembl,ensembl,protein_coding,NA,2
latimeria_chalumnae,MAPK8-201,ENSLACT00000021292,ensembl,ensembl,protein_coding,NA,1
latimeria_chalumnae,MAPK8-202,ENSLACT00000021293,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007860,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007864,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007865,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007867,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007897,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007923,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007937,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007945,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007954,ensembl,ensembl,protein_coding,NA,1
callorhinchus_milii,NA,ENSCMIT00000007959,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-201,ENSXETT00000043875,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-204,ENSXETT00000044194,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-205,ENSXETT00000044287,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-203,ENSXETT00000044306,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-202,ENSXETT00000044336,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-207,ENSXETT00000044387,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-206,ENSXETT00000044391,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-208,ENSXETT00000044402,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-209,ENSXETT00000044492,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-210,ENSXETT00000044501,ensembl,ensembl,protein_coding,NA,1
periophthalmus_magnuspinnatus,mapk8a-201,ENSPMGT00000026772,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-201,ENSDCDT00000011878,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-202,ENSDCDT00000012006,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-203,ENSDCDT00000012007,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-204,ENSDCDT00000012021,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-205,ENSDCDT00000012042,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-206,ENSDCDT00000012044,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-207,ENSDCDT00000012146,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-208,ENSDCDT00000012182,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-209,ENSDCDT00000012210,ensembl,ensembl,protein_coding,NA,1
denticeps_clupeoides,mapk8b-210,ENSDCDT00000012269,ensembl,ensembl,protein_coding,NA,1
takifugu_rubripes,mapk8b-201,ENSTRUT00000044031,ensembl,ensembl,protein_coding,NA,2
erpetoichthys_calabaricus,NA,ENSECRT00000033999,ensembl,ensembl,protein_coding,NA,1
erpetoichthys_calabaricus,NA,ENSECRT00000034009,ensembl,ensembl,protein_coding,NA,1
erpetoichthys_calabaricus,NA,ENSECRT00000034018,ensembl,ensembl,protein_coding,NA,1
erpetoichthys_calabaricus,NA,ENSECRT00000034020,ensembl,ensembl,protein_coding,NA,1
lepisosteus_oculatus,mapk8b-201,ENSLOCT00000004752,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,arhgap22-201,ENSKMAT00000027801,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,arhgap22-202,ENSKMAT00000027810,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,mapk8a-201,ENSKMAT00000027880,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,mapk8a-202,ENSKMAT00000027896,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,mapk8a-203,ENSKMAT00000027922,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,mapk8a-204,ENSKMAT00000027940,ensembl,ensembl,protein_coding,NA,1
kryptolebias_marmoratus,NA,ENSKMAT00000027973,ensembl,ensembl,protein_coding,NA,1
