Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084187	42778062	42778245	1	63	184	42778124	42778245	1	122	-1	2
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084191	42784526	42784655	2	185	314	42784526	42784655	123	252	2	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000443324	42787711	42787769	3	315	373	42787711	42787769	253	311	0	2
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000447313	42787859	42787997	4	374	512	42787859	42787997	312	450	2	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000470476	42793010	42793175	5	513	678	42793010	42793175	451	616	0	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000049299	42796898	42796969	6	679	750	42796898	42796969	617	688	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084205	42798288	42798470	7	751	933	42798288	42798470	689	871	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084206	42798776	42798900	8	934	1058	42798776	42798900	872	996	1	0
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084207	42799440	42799503	9	1059	1122	42799440	42799503	997	1060	0	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084208	42802663	42802740	10	1123	1200	42802663	42802740	1061	1138	1	1
ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAP00000010361	42778062	42813456	1	ENSBTAE00000084209	42808911	42813456	11	1201	1217	42808911	42808927	1139	1155	1	-1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000509193	42778124	42778245	1	1	122	42778124	42778245	1	122	0	2
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000536805	42784526	42784729	2	123	326	42784526	42784729	123	326	2	2
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000447313	42787859	42787997	3	327	465	42787859	42787997	327	465	2	0
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000470476	42793010	42793175	4	466	631	42793010	42793175	466	631	0	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000503685	42796477	42796548	5	632	703	42796477	42796548	632	703	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000084205	42798288	42798470	6	704	886	42798288	42798470	704	886	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000084206	42798776	42798900	7	887	1011	42798776	42798900	887	1011	1	0
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000084207	42799440	42799503	8	1012	1075	42799440	42799503	1012	1075	0	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000084208	42802663	42802740	9	1076	1153	42802663	42802740	1076	1153	1	1
ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAP00000072616	42778124	42809061	1	ENSBTAE00000500893	42808916	42809061	10	1154	1299	42808916	42809061	1154	1299	1	0
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00000689839	33447015	33447158	1							-1	-1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001293209	33410856	33411024	2	192	313	33410856	33410977	1	122	-1	2
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001264171	33408048	33408177	3	314	443	33408048	33408177	123	252	2	0
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001309596	33402865	33402923	4	444	502	33402865	33402923	253	311	0	2
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001234969	33402624	33402762	5	503	641	33402624	33402762	312	450	2	0
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00000561861	33392942	33393107	6	642	807	33392942	33393107	451	616	0	1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00000122264	33390673	33390744	7	808	879	33390673	33390744	617	688	1	1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001208608	33388800	33388982	8	880	1062	33388800	33388982	689	871	1	1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001312450	33387172	33387296	9	1063	1187	33387172	33387296	872	996	1	0
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001264848	33386562	33386625	10	1188	1251	33386562	33386625	997	1060	0	1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00001222063	33383874	33383951	11	1252	1329	33383874	33383951	1061	1138	1	1
ENSMUSG00000021936	ENSMUST00000111945	ENSMUSP00000107576	33377898	33447158	-1	ENSMUSE00000689841	33377898	33382324	12	1330	1346	33382308	33382324	1139	1155	1	-1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001293209	33410856	33411024	2	179	300	33410856	33410977	1	122	-1	2
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001264171	33408048	33408177	3	301	430	33408048	33408177	123	252	2	0
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001309596	33402865	33402923	4	431	489	33402865	33402923	253	311	0	2
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001234969	33402624	33402762	5	490	628	33402624	33402762	312	450	2	0
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00000561861	33392942	33393107	6	629	794	33392942	33393107	451	616	0	1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001208608	33388800	33388982	8	867	1049	33388800	33388982	689	871	1	1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001312450	33387172	33387296	9	1050	1174	33387172	33387296	872	996	1	0
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001264848	33386562	33386625	10	1175	1238	33386562	33386625	997	1060	0	1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00001222063	33383874	33383951	11	1239	1316	33383874	33383951	1061	1138	1	1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00000689884	33447015	33447145	1							-1	-1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00000689852	33390242	33390313	7	795	866	33390242	33390313	617	688	1	1
ENSMUSG00000021936	ENSMUST00000022504	ENSMUSP00000022504	33381049	33447145	-1	ENSMUSE00000224498	33381049	33382319	12	1317	1462	33382174	33382319	1139	1284	1	-1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001293209	33410856	33411024	2	176	297	33410856	33410977	1	122	-1	2
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001264171	33408048	33408177	3	298	427	33408048	33408177	123	252	2	0
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001309596	33402865	33402923	4	428	486	33402865	33402923	253	311	0	2
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001234969	33402624	33402762	5	487	625	33402624	33402762	312	450	2	0
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00000561861	33392942	33393107	6	626	791	33392942	33393107	451	616	0	1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00000122264	33390673	33390744	7	792	863	33390673	33390744	617	688	1	1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001208608	33388800	33388982	8	864	1046	33388800	33388982	689	871	1	1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001312450	33387172	33387296	9	1047	1171	33387172	33387296	872	996	1	0
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001264848	33386562	33386625	10	1172	1235	33386562	33386625	997	1060	0	1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00001222063	33383874	33383951	11	1236	1313	33383874	33383951	1061	1138	1	1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00000440250	33447015	33447142	1							-1	-1
ENSMUSG00000021936	ENSMUST00000111944	ENSMUSP00000107575	33382105	33447142	-1	ENSMUSE00000689838	33382105	33382319	12	1314	1459	33382174	33382319	1139	1284	1	-1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001264171	33408048	33408177	2	140	269	33408048	33408177	123	252	2	0
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001309596	33402865	33402923	3	270	328	33402865	33402923	253	311	0	2
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001234969	33402624	33402762	4	329	467	33402624	33402762	312	450	2	0
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00000561861	33392942	33393107	5	468	633	33392942	33393107	451	616	0	1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001208608	33388800	33388982	7	706	888	33388800	33388982	689	871	1	1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001312450	33387172	33387296	8	889	1013	33387172	33387296	872	996	1	0
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001264848	33386562	33386625	9	1014	1077	33386562	33386625	997	1060	0	1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00001222063	33383874	33383951	10	1078	1155	33383874	33383951	1061	1138	1	1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00000689852	33390242	33390313	6	634	705	33390242	33390313	617	688	1	1
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00000689836	33410856	33410994	1	18	139	33410856	33410977	1	122	-1	2
ENSMUSG00000021936	ENSMUST00000111943	ENSMUSP00000107574	33382170	33410994	-1	ENSMUSE00000689835	33382170	33382324	11	1156	1172	33382308	33382324	1139	1155	1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00000836598	33390242	33390308	1							-1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00001213750	33388800	33388982	2							-1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00000811941	33387172	33387292	3							-1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00001263600	33386562	33386625	4							-1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00001245160	33383874	33383951	5							-1	-1
ENSMUSG00000021936	ENSMUST00000150659		33382305	33390308	-1	ENSMUSE00000829948	33382305	33382324	6							-1	-1
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001264171	33408048	33408177	2	123	252	33408048	33408177	123	252	2	0
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001309596	33402865	33402923	3	253	311	33402865	33402923	253	311	0	2
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001234969	33402624	33402762	4	312	450	33402624	33402762	312	450	2	0
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00000561861	33392942	33393107	5	451	616	33392942	33393107	451	616	0	1
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001312450	33387172	33387296	7	644	768	33387172	33387296	644	768	1	0
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001264848	33386562	33386625	8	769	832	33386562	33386625	769	832	0	1
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001222063	33383874	33383951	9	833	910	33383874	33383951	833	910	1	1
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00000689834	33410856	33410977	1	1	122	33410856	33410977	1	122	0	2
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00000689833	33388800	33388826	6	617	643	33388800	33388826	617	643	1	1
ENSMUSG00000021936	ENSMUST00000111942	ENSMUSP00000107573	33382308	33410977	-1	ENSMUSE00001060562	33382308	33382324	10	911	927	33382308	33382324	911	927	1	0
ENSMUSG00000021936	ENSMUST00000127143		33383923	33389228	-1	ENSMUSE00001263600	33386562	33386625	3							-1	-1
ENSMUSG00000021936	ENSMUST00000127143		33383923	33389228	-1	ENSMUSE00001310555	33387172	33387296	2							-1	-1
ENSMUSG00000021936	ENSMUST00000127143		33383923	33389228	-1	ENSMUSE00000834872	33388800	33389228	1							-1	-1
ENSMUSG00000021936	ENSMUST00000127143		33383923	33389228	-1	ENSMUSE00000723831	33383923	33383951	4							-1	-1
ENSMUSG00000021936	ENSMUST00000227306		33388176	33391704	-1	ENSMUSE00001430702	33388176	33391704	1							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00000689839	33447015	33447158	1							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00001206971	33408048	33408177	3							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00001226913	33402865	33402923	4							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00001305772	33402624	33402762	5							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00001278795	33410856	33411024	2							-1	-1
ENSMUSG00000021936	ENSMUST00000130539		33390938	33447158	-1	ENSMUSE00000773459	33390938	33393107	6							-1	-1
ENSMUSG00000021936	ENSMUST00000226798	ENSMUSP00000153833	33393016	33447152	-1	ENSMUSE00001293209	33410856	33411024	2	186	307	33410856	33410977	1	122	-1	2
ENSMUSG00000021936	ENSMUST00000226798	ENSMUSP00000153833	33393016	33447152	-1	ENSMUSE00001305772	33402624	33402762	4							-1	-1
ENSMUSG00000021936	ENSMUST00000226798	ENSMUSP00000153833	33393016	33447152	-1	ENSMUSE00001432421	33447015	33447152	1							-1	-1
ENSMUSG00000021936	ENSMUST00000226798	ENSMUSP00000153833	33393016	33447152	-1	ENSMUSE00001430340	33402865	33402923	3	308	308	33402923	33402923	123	123	2	-1
ENSMUSG00000021936	ENSMUST00000226798	ENSMUSP00000153833	33393016	33447152	-1	ENSMUSE00001431412	33393016	33393107	5							-1	-1
ENSMUSG00000021936	ENSMUST00000132379		33406871	33447157	-1	ENSMUSE00001278795	33410856	33411024	2							-1	-1
ENSMUSG00000021936	ENSMUST00000132379		33406871	33447157	-1	ENSMUSE00000832147	33447015	33447157	1							-1	-1
ENSMUSG00000021936	ENSMUST00000132379		33406871	33447157	-1	ENSMUSE00000742204	33406871	33408177	3							-1	-1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000279915	88988909	88989092	1							-1	-1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090615	89065561	89065731	2	234	355	89065610	89065731	1	122	-1	2
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090616	89068877	89069006	3	356	485	89068877	89069006	123	252	2	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090617	89075279	89075337	4	486	544	89075279	89075337	253	311	0	2
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090618	89075423	89075561	5	545	683	89075423	89075561	312	450	2	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090619	89090712	89090877	6	684	849	89090712	89090877	451	616	0	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000090625	89094336	89094407	7	850	921	89094336	89094407	617	688	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000188203	89095722	89095904	8	922	1104	89095722	89095904	689	871	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000241641	89096214	89096338	9	1105	1229	89096214	89096338	872	996	1	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000239127	89096881	89096944	10	1230	1293	89096881	89096944	997	1060	0	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000212042	89100388	89100465	11	1294	1371	89100388	89100465	1061	1138	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	88988909	89108876	1	ENSSSCE00000338245	89104347	89108876	12	1372	1388	89104347	89104363	1139	1155	1	-1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090615	89065561	89065731	2	233	354	89065610	89065731	1	122	-1	2
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090616	89068877	89069006	3	355	484	89068877	89069006	123	252	2	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090617	89075279	89075337	4	485	543	89075279	89075337	253	311	0	2
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090618	89075423	89075561	5	544	682	89075423	89075561	312	450	2	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090619	89090712	89090877	6	683	848	89090712	89090877	451	616	0	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000188203	89095722	89095904	8	921	1103	89095722	89095904	689	871	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000241641	89096214	89096338	9	1104	1228	89096214	89096338	872	996	1	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000239127	89096881	89096944	10	1229	1292	89096881	89096944	997	1060	0	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000212042	89100388	89100465	11	1293	1370	89100388	89100465	1061	1138	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000209580	88988910	88989092	1							-1	-1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000090620	89093912	89093983	7	849	920	89093912	89093983	617	688	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000306487	89104347	89104351	12	1371	1375	89104347	89104351	1139	1143	1	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	88988910	89172200	1	ENSSSCE00000382507	89172108	89172200	13	1376	1468	89172108	89172200	1144	1236	0	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000090616	89068877	89069006	2	123	252	89068877	89069006	123	252	2	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000090617	89075279	89075337	3	253	311	89075279	89075337	253	311	0	2
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000090618	89075423	89075561	4	312	450	89075423	89075561	312	450	2	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000090619	89090712	89090877	5	451	616	89090712	89090877	451	616	0	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000188203	89095722	89095904	7	689	871	89095722	89095904	689	871	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000241641	89096214	89096338	8	872	996	89096214	89096338	872	996	1	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000239127	89096881	89096944	9	997	1060	89096881	89096944	997	1060	0	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000212042	89100388	89100465	10	1061	1138	89100388	89100465	1061	1138	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000090620	89093912	89093983	6	617	688	89093912	89093983	617	688	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000255156	89065610	89065731	1	1	122	89065610	89065731	1	122	0	2
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	89065610	89106751	1	ENSSSCE00000315347	89104352	89106751	11	1139	1284	89104352	89104497	1139	1284	1	-1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000387789	42506248	42506418	1	50	171	42506297	42506418	1	122	-1	2
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040037	42509727	42509856	2	172	301	42509727	42509856	123	252	2	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040046	42514751	42514809	3	302	360	42514751	42514809	253	311	0	2
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040051	42514901	42515039	4	361	499	42514901	42515039	312	450	2	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040058	42524966	42525131	5	500	665	42524966	42525131	451	616	0	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040059	42529316	42529387	6	666	737	42529316	42529387	617	688	1	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040060	42530685	42530867	7	738	920	42530685	42530867	689	871	1	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040061	42531169	42531293	8	921	1045	42531169	42531293	872	996	1	0
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040062	42531860	42531923	9	1046	1109	42531860	42531923	997	1060	0	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000040063	42536072	42536149	10	1110	1187	42536072	42536149	1061	1138	1	1
ENSMMUG00000004060	ENSMMUT00000005767	ENSMMUP00000005430	42506248	42539784	1	ENSMMUE00000387984	42539768	42539784	11	1188	1204	42539768	42539784	1139	1155	1	-1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040037	42509727	42509856	2	123	252	42509727	42509856	123	252	2	0
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040046	42514751	42514809	3	253	311	42514751	42514809	253	311	0	2
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040051	42514901	42515039	4	312	450	42514901	42515039	312	450	2	0
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040058	42524966	42525131	5	451	616	42524966	42525131	451	616	0	1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040060	42530685	42530867	7	689	871	42530685	42530867	689	871	1	1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040061	42531169	42531293	8	872	996	42531169	42531293	872	996	1	0
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040062	42531860	42531923	9	997	1060	42531860	42531923	997	1060	0	1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040063	42536072	42536149	10	1061	1138	42536072	42536149	1061	1138	1	1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040028	42506297	42506418	1	1	122	42506297	42506418	1	122	0	2
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040065	42528902	42528973	6	617	688	42528902	42528973	617	688	1	1
ENSMMUG00000004060	ENSMMUT00000005768	ENSMMUP00000005431	42506297	42539918	1	ENSMMUE00000040064	42539779	42539918	11	1139	1278	42539779	42539918	1139	1278	1	0
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040037	42509727	42509856	2	123	252	42509727	42509856	123	252	2	0
