GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000741117	10258493	10258672	3	184	363	10258493	10258672	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001362525	10261905	10261970	4	364	429	10261905	10261970	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001362523	10267380	10267558	5	430	608	10267380	10267558	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001262563	10268152	10268263	6	609	720	10268152	10268263	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001362517	10271502	10271579	7	721	798	10271502	10271579	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001362516	10272241	10272306	8	799	864	10272241	10272306	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000740694	10275428	10275503	10	883	958	10275428	10275503	0	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001631513	10276321	10276399	11	959	1037	10276321	10276399	1	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001362508	10277986	10278128	12	1038	1180	10277986	10278128	2	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003580537	10291082	10291161	14	1393	1472	10291082	10291161	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001642987	10292047	10292122	15	1473	1548	10292047	10292122	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001711594	10295086	10295165	16	1549	1628	10295086	10295165	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148985	10295660	10295766	17	1629	1735	10295660	10295766	2	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148977	10296582	10296665	18	1736	1819	10296582	10296665	1	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148969	10296897	10297077	19	1820	2000	10296897	10297077	1	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148960	10297174	10297246	20	2001	2073	10297174	10297246	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000740957	10320043	10320136	21	2074	2167	10320043	10320136	0	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148945	10321709	10321857	22	2168	2316	10321709	10321857	1	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000869736	10323884	10324062	23	2317	2495	10323884	10324062	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148930	10324758	10324895	24	2496	2633	10324758	10324895	2	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148923	10326111	10326359	25	2634	2882	10326111	10326359	2	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148914	10334520	10334638	26	2883	3001	10334520	10334638	2	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148908	10336657	10336742	27	3002	3087	10336657	10336742	1	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001049426	10337074	10337203	28	3088	3217	10337074	10337203	0	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148894	10337371	10337533	29	3218	3380	10337371	10337533	1	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148888	10339769	10339859	30	3381	3471	10339769	10339859	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001049427	10342050	10342168	31	3472	3590	10342050	10342168	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001148872	10343232	10343287	32	3591	3646	10343232	10343287	2	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003518414	10345845	10345953	33	3647	3755	10345845	10345953	1	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003617785	10347761	10347827	34	3756	3822	10347761	10347827	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003651030	10348649	10348733	35	3823	3907	10348649	10348733	0	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003669423	10352631	10352736	36	3908	4013	10352631	10352736	1	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003530256	10360929	10361043	37	4014	4128	10360929	10361043	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003638533	10361692	10361825	38	4129	4262	10361692	10361825	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000359247	10363283	10363344	39	4263	4324	10363283	10363344	2	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000869759	10365100	10365245	40	4325	4470	10365100	10365245	1	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000740292	10365409	10365648	41	4471	4710	10365409	10365648	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000869761	10368467	10368538	42	4711	4782	10368467	10368538	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000897633	10371141	10371262	43	4783	4904	10371141	10371262	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001049430	10374316	10374465	44	4905	5054	10374316	10374465	2	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001049428	10374854	10375046	45	5055	5247	10374854	10375046	2	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001065317	10375255	10375373	46	5248	5366	10375255	10375373	0	2
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00001671750	10273014	10273031	9	865	882	10273014	10273031	0	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00000955628	10282322	10282533	13	1181	1392	10282322	10282533	1	0
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003726747	10232329	10232434	1	1	106	10232329	10232434	0	1
ENSG00000054523	ENST00000620295	ENSP00000478500	1	ENSE00003712284	10378339	10381596	47	5367	5430	10378339	10378402	2	-1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362535	10256247	10256323	2	107	183	10256247	10256323	1	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000741117	10258493	10258672	3	184	363	10258493	10258672	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362525	10261905	10261970	4	364	429	10261905	10261970	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362523	10267380	10267558	5	430	608	10267380	10267558	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001262563	10268152	10268263	6	609	720	10268152	10268263	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362517	10271502	10271579	7	721	798	10271502	10271579	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362516	10272241	10272306	8	799	864	10272241	10272306	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000740694	10275428	10275503	10	883	958	10275428	10275503	0	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001631513	10276321	10276399	11	959	1037	10276321	10276399	1	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001362508	10277986	10278128	12	1038	1180	10277986	10278128	2	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000955614	10282400	10282533	14	1223	1356	10282400	10282533	1	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003580537	10291082	10291161	15	1357	1436	10291082	10291161	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001642987	10292047	10292122	16	1437	1512	10292047	10292122	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001711594	10295086	10295165	17	1513	1592	10295086	10295165	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148985	10295660	10295766	18	1593	1699	10295660	10295766	2	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148977	10296582	10296665	19	1700	1783	10296582	10296665	1	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148969	10296897	10297077	20	1784	1964	10296897	10297077	1	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148960	10297174	10297246	21	1965	2037	10297174	10297246	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000740957	10320043	10320136	22	2038	2131	10320043	10320136	0	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148945	10321709	10321857	23	2132	2280	10321709	10321857	1	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000869736	10323884	10324062	24	2281	2459	10323884	10324062	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148930	10324758	10324895	25	2460	2597	10324758	10324895	2	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148923	10326111	10326359	26	2598	2846	10326111	10326359	2	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148914	10334520	10334638	27	2847	2965	10334520	10334638	2	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148908	10336657	10336742	28	2966	3051	10336657	10336742	1	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001049426	10337074	10337203	29	3052	3181	10337074	10337203	0	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148894	10337371	10337533	30	3182	3344	10337371	10337533	1	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148888	10339769	10339859	31	3345	3435	10339769	10339859	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001049427	10342050	10342168	32	3436	3554	10342050	10342168	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001148872	10343232	10343287	33	3555	3610	10343232	10343287	2	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003518414	10345845	10345953	34	3611	3719	10345845	10345953	1	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003617785	10347761	10347827	35	3720	3786	10347761	10347827	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003651030	10348649	10348733	36	3787	3871	10348649	10348733	0	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003669423	10352631	10352736	37	3872	3977	10352631	10352736	1	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003530256	10360929	10361043	38	3978	4092	10360929	10361043	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003638533	10361692	10361825	39	4093	4226	10361692	10361825	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000359247	10363283	10363344	40	4227	4288	10363283	10363344	2	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000869759	10365100	10365245	41	4289	4434	10365100	10365245	1	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000740292	10365409	10365648	42	4435	4674	10365409	10365648	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000869761	10368467	10368538	43	4675	4746	10368467	10368538	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000897633	10371141	10371262	44	4747	4868	10371141	10371262	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001049430	10374316	10374465	45	4869	5018	10374316	10374465	2	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001049428	10374854	10375046	46	5019	5211	10374854	10375046	2	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001065317	10375255	10375373	47	5212	5330	10375255	10375373	0	2
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00001671750	10273014	10273031	9	865	882	10273014	10273031	0	0
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00000869740	10279097	10279138	13	1181	1222	10279097	10279138	1	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003726747	10232329	10232434	1	1	106	10232329	10232434	0	1
ENSG00000054523	ENST00000622724	ENSP00000480063	1	ENSE00003712284	10378339	10381596	48	5331	5394	10378339	10378402	2	-1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000406283	149262136	149262278	13	1371	1513	149262136	149262278	2	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000381703	149262699	149262777	12	1292	1370	149262699	149262777	1	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000478548	149263615	149263690	11	1216	1291	149263615	149263690	0	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001053768	149265345	149265362	10	1198	1215	149265345	149265362	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000523871	149266252	149266317	9	1132	1197	149266252	149266317	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001303484	149267206	149267283	8	1054	1131	149267206	149267283	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001298318	149269862	149269973	7	942	1053	149269862	149269973	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001301910	149270717	149270895	6	763	941	149270717	149270895	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001286351	149273781	149273846	5	697	762	149273781	149273846	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001273587	149274916	149275095	4	517	696	149274916	149275095	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001230646	149276847	149276923	3	440	516	149276847	149276923	1	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001285972	149291302	149291476	2	334	439	149291302	149291407	-1	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000841263	149307429	149307692	1					-1	-1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001296184	149207849	149207967	33	3847	3965	149207849	149207967	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001301923	149210042	149210132	32	3756	3846	149210042	149210132	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000523876	149251741	149251816	17	1848	1923	149251741	149251816	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000523877	149253672	149253751	16	1768	1847	149253672	149253751	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000183859	149257870	149258081	15	1556	1767	149257870	149258081	1	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326675	149261160	149261201	14	1514	1555	149261160	149261201	1	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326569	149206718	149206773	34	3966	4021	149206718	149206773	2	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001024568	149187591	149187830	44	5047	5286	149187591	149187830	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001021951	149187999	149188144	43	4901	5046	149187999	149188144	1	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001061111	149189723	149189784	42	4839	4900	149189723	149189784	2	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001000925	149191149	149191282	41	4705	4838	149191149	149191282	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001092759	149192573	149192687	40	4590	4704	149192573	149192687	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000822641	149176319	149180810	50	5943	5985	149180768	149180810	2	-1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001238599	149181484	149181602	49	5824	5942	149181484	149181602	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001224741	149213296	149213458	31	3593	3755	149213296	149213458	1	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326588	149213623	149213752	30	3463	3592	149213623	149213752	0	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326591	149214079	149214164	29	3377	3462	149214079	149214164	1	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000523873	149214907	149215025	28	3258	3376	149214907	149215025	2	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001287630	149220542	149220790	27	3009	3257	149220542	149220790	2	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001217823	149222227	149222364	26	2871	3008	149222227	149222364	2	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326602	149223230	149223408	25	2692	2870	149223230	149223408	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326609	149225090	149225238	24	2543	2691	149225090	149225238	1	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001276209	149181809	149182001	48	5631	5823	149181809	149182001	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001262509	149182268	149182417	47	5481	5630	149182268	149182417	2	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001270275	149184309	149184430	46	5359	5480	149184309	149184430	0	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001040911	149186103	149186174	45	5287	5358	149186103	149186174	0	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326550	149198432	149198537	39	4484	4589	149198432	149198537	1	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326556	149199258	149199342	38	4399	4483	149199258	149199342	0	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326560	149202508	149202574	37	4332	4398	149202508	149202574	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326564	149204186	149204294	36	4223	4331	149204186	149204294	1	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001465139	149205686	149205886	35	4022	4222	149205686	149205886	1	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000326615	149226263	149226356	23	2449	2542	149226263	149226356	0	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000523874	149245338	149245410	22	2376	2448	149245338	149245410	2	0
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001250064	149245542	149245722	21	2195	2375	149245542	149245722	1	2
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001301844	149246337	149246420	20	2111	2194	149246337	149246420	1	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00001252519	149247228	149247334	19	2004	2110	149247228	149247334	2	1
ENSMUSG00000063077	ENSMUST00000238956	ENSMUSP00000158941	-1	ENSMUSE00000183886	149247805	149247884	18	1924	2003	149247805	149247884	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001238599	149181484	149181602	48	5623	5741	149181484	149181602	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001276209	149181809	149182001	47	5430	5622	149181809	149182001	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001250064	149245542	149245722	21	2195	2375	149245542	149245722	1	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001301844	149246337	149246420	20	2111	2194	149246337	149246420	1	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001252519	149247228	149247334	19	2004	2110	149247228	149247334	2	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000183886	149247805	149247884	18	1924	2003	149247805	149247884	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000523876	149251741	149251816	17	1848	1923	149251741	149251816	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000523877	149253672	149253751	16	1768	1847	149253672	149253751	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000822641	149176319	149180810	49	5742	5784	149180768	149180810	2	-1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000183859	149257870	149258081	15	1556	1767	149257870	149258081	1	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001217823	149222227	149222364	26	2871	3008	149222227	149222364	2	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326602	149223230	149223408	25	2692	2870	149223230	149223408	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001230646	149276847	149276923	3	440	516	149276847	149276923	1	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326609	149225090	149225238	24	2543	2691	149225090	149225238	1	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326615	149226263	149226356	23	2449	2542	149226263	149226356	0	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000523874	149245338	149245410	22	2376	2448	149245338	149245410	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001285972	149291302	149291476	2	334	439	149291302	149291407	-1	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000841263	149307429	149307692	1					-1	-1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001262509	149182268	149182417	46	5280	5429	149182268	149182417	2	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001270275	149184309	149184430	45	5158	5279	149184309	149184430	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001040911	149186103	149186174	44	5086	5157	149186103	149186174	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001024568	149187591	149187830	43	4846	5085	149187591	149187830	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001021951	149187999	149188144	42	4700	4845	149187999	149188144	1	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001061111	149189723	149189784	41	4638	4699	149189723	149189784	2	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001000925	149191149	149191282	40	4504	4637	149191149	149191282	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001092759	149192573	149192687	39	4389	4503	149192573	149192687	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326550	149198432	149198537	38	4283	4388	149198432	149198537	1	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326556	149199258	149199342	37	4198	4282	149199258	149199342	0	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326560	149202508	149202574	36	4131	4197	149202508	149202574	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326564	149204186	149204294	35	4022	4130	149204186	149204294	1	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326569	149206718	149206773	34	3966	4021	149206718	149206773	2	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001296184	149207849	149207967	33	3847	3965	149207849	149207967	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001301923	149210042	149210132	32	3756	3846	149210042	149210132	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001224741	149213296	149213458	31	3593	3755	149213296	149213458	1	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326588	149213623	149213752	30	3463	3592	149213623	149213752	0	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326591	149214079	149214164	29	3377	3462	149214079	149214164	1	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000523873	149214907	149215025	28	3258	3376	149214907	149215025	2	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001287630	149220542	149220790	27	3009	3257	149220542	149220790	2	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000326675	149261160	149261201	14	1514	1555	149261160	149261201	1	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000406283	149262136	149262278	13	1371	1513	149262136	149262278	2	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000381703	149262699	149262777	12	1292	1370	149262699	149262777	1	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000478548	149263615	149263690	11	1216	1291	149263615	149263690	0	1
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001053768	149265345	149265362	10	1198	1215	149265345	149265362	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00000523871	149266252	149266317	9	1132	1197	149266252	149266317	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001303484	149267206	149267283	8	1054	1131	149267206	149267283	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001298318	149269862	149269973	7	942	1053	149269862	149269973	2	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001301910	149270717	149270895	6	763	941	149270717	149270895	0	2
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001286351	149273781	149273846	5	697	762	149273781	149273846	0	0
ENSMUSG00000063077	ENSMUST00000060537	ENSMUSP00000056754	-1	ENSMUSE00001273587	149274916	149275095	4	517	696	149274916	149275095	0	0
ENSMUSG00000063077	ENSMUST00000150853		-1	ENSMUSE00000838167	149178018	149180810	6					-1	-1
ENSMUSG00000063077	ENSMUST00000150853		-1	ENSMUSE00001303774	149181484	149181602	5					-1	-1
