GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000572374	60952134	60952199	5	434	499	60952134	60952199	2	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000143838	60952285	60952357	6	500	572	60952285	60952357	2	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00001372564	60955537	60955639	7	573	675	60955537	60955639	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000143835	60957104	60957187	8	676	759	60957104	60957187	1	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000493183	60957300	60957394	9	760	854	60957300	60957394	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000504553	60958141	60958263	10	855	977	60958141	60958263	0	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000572373	60958573	60958656	11	978	1061	60958573	60958656	0	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000572372	60960003	60960045	12	1062	1104	60960003	60960045	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000507603	60963923	60963963	13	1105	1145	60963923	60963963	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000659241	60969994	60970042	14	1146	1194	60969994	60970042	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000659240	60977940	60978015	15	1195	1270	60977940	60978015	1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000659239	60980060	60980154	16	1271	1365	60980060	60980154	2	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000662921	60984326	60984554	17	1366	1594	60984326	60984554	1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000662920	60984777	60988152	18	1595	1598	60984777	60984780	2	-1
ENSMUSG00000024617	ENSMUST00000134496		1	ENSMUSE00001303222	60925632	60925840	1					-1	-1
ENSMUSG00000024617	ENSMUST00000134496		1	ENSMUSE00000796348	60941287	60943378	2					-1	-1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000143832	60941287	60941381	2	210	304	60941287	60941381	2	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000469335	60946986	60947045	3	305	364	60946986	60947045	1	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000572375	60951293	60951347	4	365	419	60951293	60951347	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000572374	60952134	60952199	5	420	485	60952134	60952199	2	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000143838	60952285	60952357	6	486	558	60952285	60952357	2	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00001372564	60955537	60955639	7	559	661	60955537	60955639	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000143835	60957104	60957187	8	662	745	60957104	60957187	1	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000493183	60957300	60957394	9	746	840	60957300	60957394	1	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000504553	60958141	60958263	10	841	963	60958141	60958263	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000572373	60958573	60958656	11	964	1047	60958573	60958656	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000572372	60960003	60960045	12	1048	1090	60960003	60960045	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000507603	60963923	60963963	13	1091	1131	60963923	60963963	1	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000659241	60969994	60970042	15	1165	1213	60969994	60970042	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000659240	60977940	60978015	16	1214	1289	60977940	60978015	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000659239	60980060	60980154	17	1290	1384	60980060	60980154	2	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000662921	60984326	60984554	18	1385	1613	60984326	60984554	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00001248376	60925632	60925840	1	148	209	60925779	60925840	-1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000295192	60969011	60969043	14	1132	1164	60969011	60969043	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	1	ENSMUSE00000702375	60984777	60986407	19	1614	1617	60984777	60984780	2	-1
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	1	ENSMUSE00000143832	60941287	60941381	2	117	211	60941287	60941381	2	1
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	1	ENSMUSE00000702374	60925725	60925840	1	55	116	60925779	60925840	-1	2
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	1	ENSMUSE00000702373	60943109	60943396	3	212	381	60943109	60943278	1	-1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000143832	60941287	60941381	2	79	173	60941287	60941381	2	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000469335	60946986	60947045	3	174	233	60946986	60947045	1	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000572375	60951293	60951347	4	234	288	60951293	60951347	1	2
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000572374	60952134	60952199	5	289	354	60952134	60952199	2	2
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000143838	60952285	60952357	6	355	427	60952285	60952357	2	0
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00001372564	60955537	60955639	7	428	530	60955537	60955639	0	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	1	ENSMUSE00000836368	60926949	60927026	1	1	78	60926949	60927026	2	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000659241	60969994	60970042	3	444	492	60969994	60970042	0	1
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000659240	60977940	60978015	4	493	568	60977940	60978015	1	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000659239	60980060	60980154	5	569	663	60980060	60980154	2	1
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000662921	60984326	60984554	6	664	892	60984326	60984554	1	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000295192	60969011	60969043	2	411	443	60969011	60969043	0	0
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000662919	60963554	60963963	1	294	410	60963847	60963963	-1	0
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	1	ENSMUSE00000662918	60984777	60984863	7	893	896	60984777	60984780	2	-1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000659241	60969994	60970042	2	365	413	60969994	60970042	0	1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000659240	60977940	60978015	3	414	489	60977940	60978015	1	2
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000659239	60980060	60980154	4	490	584	60980060	60980154	2	1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000662921	60984326	60984554	5	585	813	60984326	60984554	1	2
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000702365	60963600	60963963	1	248	364	60963847	60963963	-1	0
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	1	ENSMUSE00000702364	60984777	60985697	6	814	817	60984777	60984780	2	-1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000453260	56295834	56295869	22	1466	1469	56295834	56295837	2	-1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000566943	56224362	56224368	11	546	552	56224362	56224368	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000527008	56224319	56224360	10	504	545	56224319	56224360	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000535420	56224312	56224317	9	498	503	56224312	56224317	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000541158	56224264	56224299	7	453	488	56224264	56224299	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000437671	56220920	56220992	6	380	452	56220920	56220992	2	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000498530	56219933	56219987	4	259	313	56219933	56219987	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000560528	56193978	56194080	1	42	103	56194019	56194080	-1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000181319	56295362	56295590	21	1237	1465	56295362	56295590	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000278405	56288502	56288577	19	1066	1141	56288502	56288577	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000402639	56281389	56281437	18	1017	1065	56281389	56281437	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000527085	56232566	56232600	17	982	1016	56232566	56232600	1	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000402651	56228770	56228812	16	939	981	56228770	56228812	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000500003	56227547	56227630	15	855	938	56227547	56227630	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000488989	56225976	56226059	12	553	636	56225976	56226059	1	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000505428	56226171	56226265	13	637	731	56226171	56226265	1	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000484394	56227104	56227226	14	732	854	56227104	56227226	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000181293	56290919	56291013	20	1142	1236	56290919	56291013	2	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000548710	56224302	56224310	8	489	497	56224302	56224310	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000502894	56220768	56220833	5	314	379	56220768	56220833	2	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000484872	56215773	56215832	3	199	258	56215773	56215832	1	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	1	ENSRNOE00000429042	56209614	56209708	2	104	198	56209614	56209708	2	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000571245	56295362	56295594	20	1196	1428	56295362	56295594	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000539368	56225973	56226059	11	509	595	56225973	56226059	1	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000550896	56225090	56225093	10	505	508	56225090	56225093	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000540105	56224302	56224313	8	448	459	56224302	56224313	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000483751	56194019	56194080	1	1	62	56194019	56194080	0	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000541158	56224264	56224299	7	412	447	56224264	56224299	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000437671	56220920	56220992	6	339	411	56220920	56220992	2	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000498530	56219933	56219987	4	218	272	56219933	56219987	1	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000528784	56224319	56224363	9	460	504	56224319	56224363	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000278405	56288502	56288577	18	1025	1100	56288502	56288577	1	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000402639	56281389	56281437	17	976	1024	56281389	56281437	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000527085	56232566	56232600	16	941	975	56232566	56232600	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000402651	56228770	56228812	15	898	940	56228770	56228812	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000500003	56227547	56227630	14	814	897	56227547	56227630	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000505428	56226171	56226265	12	596	690	56226171	56226265	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000484394	56227104	56227226	13	691	813	56227104	56227226	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000181293	56290919	56291013	19	1101	1195	56290919	56291013	2	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000502894	56220768	56220833	5	273	338	56220768	56220833	2	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000484872	56215773	56215832	3	158	217	56215773	56215832	1	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	1	ENSRNOE00000429042	56209614	56209708	2	63	157	56209614	56209708	2	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000528278	61639946	61640274	1	268	329	61639946	61640007	-1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000466282	61623971	61624065	2	330	424	61623971	61624065	2	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000477968	61616696	61616755	3	425	484	61616696	61616755	1	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217841	61609726	61609780	4	485	539	61609726	61609780	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000277199	61608812	61608877	5	540	605	61608812	61608877	2	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000448286	61608632	61608704	6	606	678	61608632	61608704	2	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000481325	61605503	61605605	7	679	781	61605503	61605605	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217850	61603855	61603938	8	782	865	61603855	61603938	1	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000443351	61603620	61603714	9	866	960	61603620	61603714	1	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217855	61602479	61602601	10	961	1083	61602479	61602601	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217860	61602026	61602109	11	1084	1167	61602026	61602109	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000454295	61600492	61600534	12	1168	1210	61600492	61600534	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217865	61597920	61597960	13	1211	1251	61597920	61597960	1	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000537475	61593310	61593342	14	1252	1284	61593310	61593342	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000481640	61592275	61592323	15	1285	1333	61592275	61592323	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217870	61584515	61584590	16	1334	1409	61584515	61584590	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000217872	61581814	61581908	17	1410	1504	61581814	61581908	2	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000136645	61577764	61577992	18	1505	1733	61577764	61577992	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	-1	ENSBTAE00000538239	61574371	61577518	19	1734	1737	61577515	61577518	2	-1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000277201	61639946	61640068	1	62	123	61639946	61640007	-1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000466282	61623971	61624065	2	124	218	61623971	61624065	2	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000477968	61616696	61616755	3	219	278	61616696	61616755	1	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217841	61609726	61609780	4	279	333	61609726	61609780	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000277199	61608812	61608877	5	334	399	61608812	61608877	2	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000448286	61608632	61608704	6	400	472	61608632	61608704	2	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000481325	61605503	61605605	7	473	575	61605503	61605605	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217850	61603855	61603938	8	576	659	61603855	61603938	1	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000443351	61603620	61603714	9	660	754	61603620	61603714	1	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217855	61602479	61602601	10	755	877	61602479	61602601	0	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217860	61602026	61602109	11	878	961	61602026	61602109	0	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000454295	61600492	61600534	12	962	1004	61600492	61600534	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217865	61597920	61597960	13	1005	1045	61597920	61597960	1	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000481640	61592275	61592323	14	1046	1094	61592275	61592323	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217870	61584515	61584590	15	1095	1170	61584515	61584590	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000217872	61581814	61581908	16	1171	1265	61581814	61581908	2	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000136645	61577764	61577992	17	1266	1494	61577764	61577992	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	-1	ENSBTAE00000316173	61576011	61577518	18	1495	1498	61577515	61577518	2	-1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000490702	61639946	61640007	1	1	62	61639946	61640007	0	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000466282	61623971	61624065	2	63	157	61623971	61624065	2	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000477968	61616696	61616755	3	158	217	61616696	61616755	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000217841	61609726	61609780	4	218	272	61609726	61609780	1	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000277199	61608812	61608877	5	273	338	61608812	61608877	2	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000448286	61608632	61608704	6	339	411	61608632	61608704	2	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000481325	61605503	61605605	7	412	514	61605503	61605605	0	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000217850	61603855	61603938	8	515	598	61603855	61603938	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000443351	61603620	61603714	9	599	693	61603620	61603714	1	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000217855	61602479	61602601	10	694	816	61602479	61602601	0	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000518852	61602001	61602109	11	817	925	61602001	61602109	0	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000511858	61592275	61592361	12	926	1012	61592275	61592361	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000217870	61584515	61584590	13	1013	1088	61584515	61584590	1	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000217872	61581814	61581908	14	1089	1183	61581814	61581908	2	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	-1	ENSBTAE00000518825	61577760	61577992	15	1184	1416	61577760	61577992	1	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000515345	61627353	61627377	1	1	25	61627353	61627377	0	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000502818	61623971	61624060	2	26	115	61623971	61624060	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000477968	61616696	61616755	3	116	175	61616696	61616755	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000217841	61609726	61609780	4	176	230	61609726	61609780	1	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000277199	61608812	61608877	5	231	296	61608812	61608877	2	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000448286	61608632	61608704	6	297	369	61608632	61608704	2	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000481325	61605503	61605605	7	370	472	61605503	61605605	0	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000217850	61603855	61603938	8	473	556	61603855	61603938	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000443351	61603620	61603714	9	557	651	61603620	61603714	1	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000217855	61602479	61602601	10	652	774	61602479	61602601	0	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000217860	61602026	61602109	11	775	858	61602026	61602109	0	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000493309	61600488	61600534	12	859	905	61600488	61600534	0	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000543682	61584515	61584667	13	906	1058	61584515	61584667	2	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000217872	61581814	61581908	14	1059	1153	61581814	61581908	2	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	-1	ENSBTAE00000518825	61577760	61577992	15	1154	1386	61577760	61577992	1	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000515345	61627353	61627377	1	1	25	61627353	61627377	0	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000502818	61623971	61624060	2	26	115	61623971	61624060	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000477968	61616696	61616755	3	116	175	61616696	61616755	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000217841	61609726	61609780	4	176	230	61609726	61609780	1	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000277199	61608812	61608877	5	231	296	61608812	61608877	2	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000448286	61608632	61608704	6	297	369	61608632	61608704	2	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000481325	61605503	61605605	7	370	472	61605503	61605605	0	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000217850	61603855	61603938	8	473	556	61603855	61603938	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000443351	61603620	61603714	9	557	651	61603620	61603714	1	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000217855	61602479	61602601	10	652	774	61602479	61602601	0	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000217860	61602026	61602109	11	775	858	61602026	61602109	0	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000538605	61584515	61584660	12	859	1004	61584515	61584660	0	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000217872	61581814	61581908	13	1005	1099	61581814	61581908	2	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	-1	ENSBTAE00000518825	61577760	61577992	14	1100	1332	61577760	61577992	1	0
