GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000210747	120622633	120622790	13	1642	1799	120622633	120622790	0	2
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018763	120622956	120623117	14	1800	1961	120622956	120623117	2	2
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018764	120623347	120623456	15	1962	2071	120623347	120623456	2	1
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018765	120623547	120623692	16	2072	2217	120623547	120623692	1	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000280482	120627562	120627630	17	2218	2286	120627562	120627630	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018733	120600350	120600607	1	1	258	120600350	120600607	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018734	120602922	120603056	2	259	393	120602922	120603056	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018736	120605860	120606036	3	394	570	120605860	120606036	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018738	120608220	120608282	4	571	633	120608220	120608282	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018740	120609077	120609177	5	634	734	120609077	120609177	0	2
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018741	120617124	120617245	6	735	856	120617124	120617245	2	1
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018743	120617318	120617492	7	857	1031	120617318	120617492	1	2
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018745	120618890	120619034	8	1032	1176	120618890	120619034	2	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018746	120619132	120619215	9	1177	1260	120619132	120619215	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000183519	120621958	120622076	10	1261	1379	120621958	120622076	0	2
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000252951	120622190	120622302	11	1380	1492	120622190	120622302	2	1
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000236481	120622377	120622525	12	1493	1641	120622377	120622525	1	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000210747	120622633	120622790	13	1642	1799	120622633	120622790	0	2
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018763	120622956	120623117	14	1800	1961	120622956	120623117	2	2
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018764	120623347	120623456	15	1962	2071	120623347	120623456	2	1
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018765	120623547	120623692	16	2072	2217	120623547	120623692	1	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000289809	120624968	120625078	17	2218	2328	120624968	120625078	0	0
ENSGGOG00000001780	ENSGGOT00000001793	ENSGGOP00000001755	1	ENSGGOE00000018767	120627198	120627314	18	2329	2445	120627198	120627314	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018733	120600350	120600607	1	1	258	120600350	120600607	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018734	120602922	120603056	2	259	393	120602922	120603056	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018736	120605860	120606036	3	394	570	120605860	120606036	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018740	120609077	120609177	4	571	671	120609077	120609177	0	2
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018741	120617124	120617245	5	672	793	120617124	120617245	2	1
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018743	120617318	120617492	6	794	968	120617318	120617492	1	2
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018745	120618890	120619034	7	969	1113	120618890	120619034	2	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018746	120619132	120619215	8	1114	1197	120619132	120619215	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000183519	120621958	120622076	9	1198	1316	120621958	120622076	0	2
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000252951	120622190	120622302	10	1317	1429	120622190	120622302	2	1
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000236481	120622377	120622525	11	1430	1578	120622377	120622525	1	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000210747	120622633	120622790	12	1579	1736	120622633	120622790	0	2
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018763	120622956	120623117	13	1737	1898	120622956	120623117	2	2
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018764	120623347	120623456	14	1899	2008	120623347	120623456	2	1
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018765	120623547	120623692	15	2009	2154	120623547	120623692	1	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000289809	120624968	120625078	16	2155	2265	120624968	120625078	0	0
ENSGGOG00000001780	ENSGGOT00000064413	ENSGGOP00000048487	1	ENSGGOE00000018767	120627198	120627314	17	2266	2382	120627198	120627314	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018733	120600350	120600607	1	1	258	120600350	120600607	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018734	120602922	120603056	2	259	393	120602922	120603056	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018736	120605860	120606036	3	394	570	120605860	120606036	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018738	120608220	120608282	4	571	633	120608220	120608282	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018740	120609077	120609177	5	634	734	120609077	120609177	0	2
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018741	120617124	120617245	6	735	856	120617124	120617245	2	1
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018743	120617318	120617492	7	857	1031	120617318	120617492	1	2
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018745	120618890	120619034	8	1032	1176	120618890	120619034	2	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018746	120619132	120619215	9	1177	1260	120619132	120619215	0	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000183519	120621958	120622076	10	1261	1379	120621958	120622076	0	2
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000252951	120622190	120622302	11	1380	1492	120622190	120622302	2	1
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000236481	120622377	120622525	12	1493	1641	120622377	120622525	1	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000210747	120622633	120622790	13	1642	1799	120622633	120622790	0	2
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018763	120622956	120623117	14	1800	1961	120622956	120623117	2	2
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018764	120623347	120623456	15	1962	2071	120623347	120623456	2	1
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018765	120623547	120623692	16	2072	2217	120623547	120623692	1	0
ENSGGOG00000001780	ENSGGOT00000058551	ENSGGOP00000037924	1	ENSGGOE00000018767	120627198	120627314	17	2218	2334	120627198	120627314	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000376907	1139220	1139604	1	128	385	1139220	1139477	-1	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000308131	1136757	1136891	2	386	520	1136757	1136891	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016153	1133476	1133652	3	521	697	1133476	1133652	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016155	1129943	1130043	4	698	798	1129943	1130043	0	2
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016156	1122669	1122790	5	799	920	1122669	1122790	2	1
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016158	1122421	1122595	6	921	1095	1122421	1122595	1	2
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016159	1120367	1120511	7	1096	1240	1120367	1120511	2	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016160	1120186	1120269	8	1241	1324	1120186	1120269	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016161	1117337	1117478	9	1325	1466	1117337	1117478	0	1
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016162	1117104	1117231	10	1467	1594	1117104	1117231	1	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016163	1116447	1116611	11	1595	1759	1116447	1116611	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016164	1116258	1116376	12	1760	1878	1116258	1116376	0	2
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000386379	1116034	1116146	13	1879	1991	1116034	1116146	2	1
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000308125	1115811	1115959	14	1992	2140	1115811	1115959	1	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000104344	1115547	1115704	15	2141	2298	1115547	1115704	0	2
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016170	1115220	1115381	16	2299	2460	1115220	1115381	2	2
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016172	1114885	1114994	17	2461	2570	1114885	1114994	2	1
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016173	1114653	1114798	18	2571	2716	1114653	1114798	1	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000016184	1113257	1113367	19	2717	2827	1113257	1113367	0	0
ENSMMUG00000001661	ENSMMUT00000002360	ENSMMUP00000002231	-1	ENSMMUE00000420622	1109789	1111145	20	2828	2944	1111029	1111145	0	-1
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000376907	1139220	1139604	1	128	385	1139220	1139477	-1	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000308131	1136757	1136891	2	386	520	1136757	1136891	0	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016153	1133476	1133652	3	521	697	1133476	1133652	0	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016155	1129943	1130043	4	698	798	1129943	1130043	0	2
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016156	1122669	1122790	5	799	920	1122669	1122790	2	1
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016158	1122421	1122595	6	921	1095	1122421	1122595	1	2
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016159	1120367	1120511	7	1096	1240	1120367	1120511	2	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016160	1120186	1120269	8	1241	1324	1120186	1120269	0	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016161	1117337	1117478	9	1325	1466	1117337	1117478	0	1
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016162	1117104	1117231	10	1467	1594	1117104	1117231	1	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016163	1116447	1116611	11	1595	1759	1116447	1116611	0	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016164	1116258	1116376	12	1760	1878	1116258	1116376	0	2
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000386379	1116034	1116146	13	1879	1991	1116034	1116146	2	1
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000308125	1115811	1115959	14	1992	2140	1115811	1115959	1	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000104344	1115547	1115704	15	2141	2298	1115547	1115704	0	2
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016170	1115220	1115381	16	2299	2460	1115220	1115381	2	2
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016172	1114885	1114994	17	2461	2570	1114885	1114994	2	1
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000016173	1114653	1114798	18	2571	2716	1114653	1114798	1	0
ENSMMUG00000001661	ENSMMUT00000002357	ENSMMUP00000002228	-1	ENSMMUE00000420622	1109789	1111145	19	2717	2833	1111029	1111145	0	-1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000308131	1136757	1136891	2	259	393	1136757	1136891	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016153	1133476	1133652	3	394	570	1133476	1133652	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016155	1129943	1130043	5	634	734	1129943	1130043	0	2
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016156	1122669	1122790	6	735	856	1122669	1122790	2	1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016158	1122421	1122595	7	857	1031	1122421	1122595	1	2
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016159	1120367	1120511	8	1032	1176	1120367	1120511	2	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016160	1120186	1120269	9	1177	1260	1120186	1120269	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016161	1117337	1117478	10	1261	1402	1117337	1117478	0	1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016162	1117104	1117231	11	1403	1530	1117104	1117231	1	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016163	1116447	1116611	12	1531	1695	1116447	1116611	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016164	1116258	1116376	13	1696	1814	1116258	1116376	0	2
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000386379	1116034	1116146	14	1815	1927	1116034	1116146	2	1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000308125	1115811	1115959	15	1928	2076	1115811	1115959	1	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000104344	1115547	1115704	16	2077	2234	1115547	1115704	0	2
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016170	1115220	1115381	17	2235	2396	1115220	1115381	2	2
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016172	1114885	1114994	18	2397	2506	1114885	1114994	2	1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016173	1114653	1114798	19	2507	2652	1114653	1114798	1	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016184	1113257	1113367	20	2653	2763	1113257	1113367	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000420622	1109789	1111145	21	2764	2880	1111029	1111145	0	-1
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000338703	1139220	1139477	1	1	258	1139220	1139477	0	0
ENSMMUG00000001661	ENSMMUT00000047224	ENSMMUP00000040251	-1	ENSMMUE00000016154	1130841	1130903	4	571	633	1130841	1130903	0	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000478473	106169309	106169566	1	1	258	106169309	106169566	0	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000450453	106171781	106171915	2	259	393	106171781	106171915	0	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000451540	106174706	106174882	3	394	570	106174706	106174882	0	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000456787	106176747	106176809	4	571	633	106176747	106176809	0	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000452153	106177510	106177610	5	634	734	106177510	106177610	0	2
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000459928	106184314	106184435	6	735	856	106184314	106184435	2	1
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000458793	106184523	106184680	7	857	1014	106184523	106184680	1	0
ENSBTAG00000047202	ENSBTAT00000065439	ENSBTAP00000056506	1	ENSBTAE00000527624	106186322	106186378	8	1015	1071	106186322	106186378	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000330483	751410	751667	1	1	258	751410	751667	-1	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000317998	749022	749156	2	259	393	749022	749156	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000312406	746485	746661	3	394	570	746485	746661	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000322623	744356	744418	4	571	633	744356	744418	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000338720	743458	743558	5	634	734	743458	743558	0	2
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000310962	740739	740860	6	735	856	740739	740860	2	1
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000316128	740495	740669	7	857	1031	740495	740669	1	2
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000373384	738883	739027	8	1032	1176	738883	739027	2	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000279758	738702	738785	9	1177	1260	738702	738785	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000290706	734694	734835	10	1261	1402	734694	734835	0	1
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000342618	734472	734599	11	1403	1530	734472	734599	1	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000288783	734106	734270	12	1531	1695	734106	734270	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000330330	733912	734030	13	1696	1814	733912	734030	0	2
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000365379	733684	733796	14	1815	1927	733684	733796	2	1
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000305647	733462	733610	15	1928	2076	733462	733610	1	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000374911	733172	733329	16	2077	2234	733172	733329	0	2
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000338091	732805	732966	17	2235	2396	732805	732966	2	2
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000268295	732588	732697	18	2397	2506	732588	732697	2	1
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000377171	732341	732486	19	2507	2652	732341	732486	1	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000284387	731043	731153	20	2653	2763	731043	731153	0	0
ENSSSCG00000039834	ENSSSCT00000043291	ENSSSCP00000049878	-1	ENSSSCE00000333368	727370	729113	21	2764	2880	728997	729113	0	-1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000317998	749022	749156	2	259	393	749022	749156	0	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000312406	746485	746661	3	394	570	746485	746661	0	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000338720	743458	743558	4	571	671	743458	743558	0	2
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000310962	740739	740860	5	672	793	740739	740860	2	1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000316128	740495	740669	6	794	968	740495	740669	1	2
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000373384	738883	739027	7	969	1113	738883	739027	2	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000279758	738702	738785	8	1114	1197	738702	738785	0	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000290706	734694	734835	9	1198	1339	734694	734835	0	1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000342618	734472	734599	10	1340	1467	734472	734599	1	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000288783	734106	734270	11	1468	1632	734106	734270	0	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000330330	733912	734030	12	1633	1751	733912	734030	0	2
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000365379	733684	733796	13	1752	1864	733684	733796	2	1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000305647	733462	733610	14	1865	2013	733462	733610	1	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000374911	733172	733329	15	2014	2171	733172	733329	0	2
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000338091	732805	732966	16	2172	2333	732805	732966	2	2
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000268295	732588	732697	17	2334	2443	732588	732697	2	1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000377171	732341	732486	18	2444	2589	732341	732486	1	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000284387	731043	731153	19	2590	2700	731043	731153	0	0
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000333368	727370	729113	20	2701	2817	728997	729113	0	-1
ENSSSCG00000039834	ENSSSCT00000039946	ENSSSCP00000031446	-1	ENSSSCE00000321237	751410	751667	1	1	258	751410	751667	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000330483	751410	751667	1	1	258	751410	751667	-1	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000317998	749022	749156	2	259	393	749022	749156	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000312406	746485	746661	3	394	570	746485	746661	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000322623	744356	744418	4	571	633	744356	744418	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000338720	743458	743558	5	634	734	743458	743558	0	2
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000310962	740739	740860	6	735	856	740739	740860	2	1
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000316128	740495	740669	7	857	1031	740495	740669	1	2
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000373384	738883	739027	8	1032	1176	738883	739027	2	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000279758	738702	738785	9	1177	1260	738702	738785	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000290706	734694	734835	10	1261	1402	734694	734835	0	1
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000342618	734472	734599	11	1403	1530	734472	734599	1	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000288783	734106	734270	12	1531	1695	734106	734270	0	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000330330	733912	734030	13	1696	1814	733912	734030	0	2
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000365379	733684	733796	14	1815	1927	733684	733796	2	1
