GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050604	106147396	106147523	18	1836	1963	106147396	106147523	2	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050608	106155273	106155482	19	1964	2173	106155273	106155482	1	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050610	106157893	106158051	20	2174	2332	106157893	106158051	1	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050613	106160049	106160166	21	2333	2450	106160049	106160166	1	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050616	106164291	106164433	22	2451	2593	106164291	106164433	2	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050618	106190312	106190415	23	2594	2697	106190312	106190415	1	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050621	106191004	106191170	24	2698	2864	106191004	106191170	0	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050623	106195521	106195634	25	2865	2978	106195521	106195634	2	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050626	106198277	106198450	26	2979	3152	106198277	106198450	2	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000416840	106068010	106068081	1	1	72	106068010	106068081	-1	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000382801	106203592	106203721	27	3153	3282	106203592	106203721	2	-1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000296669	106074037	106074069	2	73	105	106074037	106074069	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050570	106076642	106076698	3	106	162	106076642	106076698	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000377134	106076784	106076848	4	163	227	106076784	106076848	0	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050576	106079388	106079463	5	228	303	106079388	106079463	2	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050578	106079698	106079798	6	304	404	106079698	106079798	0	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050580	106085867	106085958	7	405	496	106085867	106085958	2	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050581	106087752	106087869	8	497	614	106087752	106087869	1	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050583	106089485	106089593	9	615	723	106089485	106089593	2	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050585	106102389	106102511	10	724	846	106102389	106102511	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050587	106109085	106109204	11	847	966	106109085	106109204	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050588	106113966	106114100	12	967	1101	106113966	106114100	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050593	106132935	106133135	13	1102	1302	106132935	106133135	0	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050595	106134977	106135139	14	1303	1465	106134977	106135139	0	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050597	106136378	106136531	15	1466	1619	106136378	106136531	1	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050598	106140015	106140089	16	1620	1694	106140015	106140089	2	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050600	106140634	106140732	17	1695	1793	106140634	106140732	2	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050604	106147396	106147523	18	1794	1921	106147396	106147523	2	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050608	106155273	106155482	19	1922	2131	106155273	106155482	1	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050610	106157893	106158051	20	2132	2290	106157893	106158051	1	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050613	106160049	106160166	21	2291	2408	106160049	106160166	1	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050616	106164291	106164433	22	2409	2551	106164291	106164433	2	1
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050618	106190312	106190415	23	2552	2655	106190312	106190415	1	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050621	106191004	106191170	24	2656	2822	106191004	106191170	0	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050623	106195521	106195634	25	2823	2936	106195521	106195634	2	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000050626	106198277	106198450	26	2937	3110	106198277	106198450	2	2
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000416840	106068010	106068081	1	1	72	106068010	106068081	-1	0
ENSMMUG00000005208	ENSMMUT00000088302	ENSMMUP00000064403	1	ENSMMUE00000382801	106203592	106203721	27	3111	3240	106203592	106203721	2	-1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000514755	84725651	84727178	28	3448	3577	84725651	84725780	2	-1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000100019	84720344	84720517	27	3274	3447	84720344	84720517	2	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291740	84718410	84718523	26	3160	3273	84718410	84718523	2	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291749	84714245	84714411	25	2993	3159	84714245	84714411	0	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291753	84713629	84713732	24	2889	2992	84713629	84713732	1	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000468051	84699399	84699541	23	2746	2888	84699399	84699541	2	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000462904	84696949	84697066	22	2628	2745	84696949	84697066	1	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000465607	84695555	84695713	21	2469	2627	84695555	84695713	1	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000514118	84692797	84693006	20	2259	2468	84692797	84693006	1	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000516313	84684177	84684304	19	2131	2258	84684177	84684304	2	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000483377	84680366	84680464	18	2032	2130	84680366	84680464	2	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000484247	84679746	84679820	17	1957	2031	84679746	84679820	2	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000480684	84676883	84677036	16	1803	1956	84676883	84677036	1	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291813	84674557	84674719	15	1640	1802	84674557	84674719	0	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291819	84673328	84673528	14	1439	1639	84673328	84673528	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291825	84667322	84667483	13	1277	1438	84667322	84667483	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000291829	84655945	84656079	12	1142	1276	84655945	84656079	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000385772	84652674	84652793	11	1022	1141	84652674	84652793	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000337154	84646796	84646918	10	899	1021	84646796	84646918	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000426018	84639742	84639850	9	790	898	84639742	84639850	2	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000379048	84638055	84638172	8	672	789	84638055	84638172	1	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000292301	84634901	84634992	7	580	671	84634901	84634992	2	1
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000292306	84632455	84632555	6	479	579	84632455	84632555	0	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000292314	84631785	84631860	5	403	478	84631785	84631860	2	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000292318	84628627	84628691	4	338	402	84628627	84628691	0	2
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000292325	84628483	84628539	3	281	337	84628483	84628539	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000367566	84628250	84628282	2	248	280	84628250	84628282	0	0
ENSMUSG00000034453	ENSMUST00000077175	ENSMUSP00000076418	1	ENSMUSE00000403133	84622292	84622538	1	176	247	84622467	84622538	-1	0
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001399869	84632455	84632555	6					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001397496	84631785	84631860	5					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001394187	84655945	84656191	12					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001401212	84652674	84652793	11					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001397579	84646796	84646918	10					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001398079	84639742	84639850	9					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001397516	84638055	84638172	8					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001404041	84634901	84634992	7					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001394371	84628627	84628691	4					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001395660	84628483	84628539	3					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001397580	84628250	84628282	2					-1	-1
ENSMUSG00000034453	ENSMUST00000213263		1	ENSMUSE00001402458	84622293	84622538	1					-1	-1
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00000291829	84655945	84656079	5	392	526	84655945	84656079	0	0
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00000385772	84652674	84652793	4	272	391	84652674	84652793	0	0
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00000337154	84646796	84646918	3	149	271	84646796	84646918	0	0
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00000426018	84639742	84639850	2	40	148	84639742	84639850	2	0
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00001402408	84638134	84638172	1	1	39	84638134	84638172	2	2
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00001404993	84667322	84667484	7					-1	-1
ENSMUSG00000034453	ENSMUST00000215853	ENSMUSP00000149862	1	ENSMUSE00001396313	84658125	84658222	6	527	538	84658125	84658136	0	-1
ENSMUSG00000034453	ENSMUST00000213543		1	ENSMUSE00001405537	84652674	84652796	4					-1	-1
ENSMUSG00000034453	ENSMUST00000213543		1	ENSMUSE00001397579	84646796	84646918	3					-1	-1
ENSMUSG00000034453	ENSMUST00000213543		1	ENSMUSE00001398079	84639742	84639850	2					-1	-1
ENSMUSG00000034453	ENSMUST00000213543		1	ENSMUSE00001395216	84639096	84639168	1					-1	-1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000281835	24851156	24851227	1	1	72	24851156	24851227	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000291348	24845579	24845611	2	73	105	24845579	24845611	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000345954	24845322	24845378	3	106	162	24845322	24845378	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000357826	24845170	24845234	4	163	227	24845170	24845234	0	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000342332	24841567	24841642	5	228	303	24841567	24841642	2	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000339063	24840554	24840654	6	304	404	24840554	24840654	0	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000287190	24838215	24838306	7	405	496	24838215	24838306	2	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000069907	24835026	24835143	8	497	614	24835026	24835143	1	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070027	24833576	24833684	9	615	723	24833576	24833684	2	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070128	24826757	24826879	10	724	846	24826757	24826879	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070214	24821187	24821306	11	847	966	24821187	24821306	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000275001	24820483	24820617	12	967	1101	24820483	24820617	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070358	24809264	24809425	13	1102	1263	24809264	24809425	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070412	24806743	24806943	14	1264	1464	24806743	24806943	0	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000070466	24803817	24803979	15	1465	1627	24803817	24803979	0	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209542	24801311	24801464	16	1628	1781	24801311	24801464	1	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209527	24798301	24798375	17	1782	1856	24798301	24798375	2	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209606	24797689	24797787	18	1857	1955	24797689	24797787	2	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209597	24793123	24793250	19	1956	2083	24793123	24793250	2	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209590	24784784	24784993	20	2084	2293	24784784	24784993	1	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209581	24782676	24782834	21	2294	2452	24782676	24782834	1	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209573	24781348	24781465	22	2453	2570	24781348	24781465	1	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209567	24777879	24778021	23	2571	2713	24777879	24778021	2	1
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209181	24760651	24760754	24	2714	2817	24760651	24760754	1	0
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209171	24760019	24760185	25	2818	2984	24760019	24760185	0	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000209165	24755711	24755824	26	2985	3098	24755711	24755824	2	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000068887	24752797	24752970	27	3099	3272	24752797	24752970	2	2
ENSRNOG00000007432	ENSRNOT00000009746	ENSRNOP00000009746	-1	ENSRNOE00000068925	24745051	24745910	28	3273	3402	24745781	24745910	2	-1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000321715	69721989	69722164	1	105	176	69722093	69722164	-1	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000460764	69725736	69725768	2	177	209	69725736	69725768	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000453314	69727912	69727968	3	210	266	69727912	69727968	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000451887	69728053	69728117	4	267	331	69728053	69728117	0	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000456538	69734063	69734138	5	332	407	69734063	69734138	2	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000469400	69735953	69736053	6	408	508	69735953	69736053	0	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000469548	69737331	69737422	7	509	600	69737331	69737422	2	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000473300	69739393	69739510	8	601	718	69739393	69739510	1	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000448597	69740995	69741103	9	719	827	69740995	69741103	2	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000471476	69748490	69748612	10	828	950	69748490	69748612	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000453578	69756816	69756935	11	951	1070	69756816	69756935	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000459948	69759191	69759325	12	1071	1205	69759191	69759325	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050137	69769631	69769792	13	1206	1367	69769631	69769792	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000296178	69772542	69772742	14	1368	1568	69772542	69772742	0	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050139	69774861	69775023	15	1569	1731	69774861	69775023	0	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050140	69776268	69776421	16	1732	1885	69776268	69776421	1	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050141	69782220	69782294	17	1886	1960	69782220	69782294	2	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050142	69782847	69782945	18	1961	2059	69782847	69782945	2	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050144	69789808	69789935	19	2060	2187	69789808	69789935	2	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050145	69798079	69798288	20	2188	2397	69798079	69798288	1	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050147	69800905	69801063	21	2398	2556	69800905	69801063	1	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050149	69801683	69801800	22	2557	2674	69801683	69801800	1	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050151	69803294	69803436	23	2675	2817	69803294	69803436	2	1
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050153	69824508	69824611	24	2818	2921	69824508	69824611	1	0
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050155	69825165	69825331	25	2922	3088	69825165	69825331	0	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050157	69830064	69830177	26	3089	3202	69830064	69830177	2	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050159	69831520	69831693	27	3203	3376	69831520	69831693	2	2
ENSBTAG00000004781	ENSBTAT00000038043	ENSBTAP00000037862	1	ENSBTAE00000050160	69837112	69837859	28	3377	3506	69837112	69837241	2	-1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000329694	13758098	13758567	1	428	470	13758098	13758140	-1	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000376311	13731917	13732003	2	471	557	13731917	13732003	1	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000268361	13703507	13703567	3	558	618	13703507	13703567	1	2
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001425	13687857	13687980	4	619	742	13687857	13687980	2	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001426	13663894	13663955	5	743	804	13663894	13663955	0	2
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001427	13659094	13659307	6	805	1018	13659094	13659307	2	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001428	13656788	13656865	7	1019	1096	13656788	13656865	0	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001429	13649917	13650080	8	1097	1260	13649917	13650080	0	2
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001430	13636081	13636181	9	1261	1361	13636081	13636181	2	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001431	13633974	13634032	10	1362	1420	13633974	13634032	1	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000352718	13629316	13629460	11	1421	1565	13629316	13629460	0	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001435	13624874	13624968	12	1566	1660	13624874	13624968	1	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001436	13624362	13624479	13	1661	1778	13624362	13624479	0	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001437	13615224	13615343	14	1779	1898	13615224	13615343	1	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001438	13614739	13614900	15	1899	2060	13614739	13614900	1	1
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001439	13602207	13602369	16	2061	2223	13602207	13602369	1	2
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000001440	13600497	13600635	17	2224	2362	13600497	13600635	2	0
ENSSSCG00000000169	ENSSSCT00000000177	ENSSSCP00000000175	-1	ENSSSCE00000311520	13590851	13592450	18	2363	2635	13592178	13592450	0	-1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001427	13659094	13659307	2	164	377	13659094	13659307	2	0
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001428	13656788	13656865	3	378	455	13656788	13656865	0	0
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001429	13649917	13650080	4	456	619	13649917	13650080	0	2
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001430	13636081	13636181	5	620	720	13636081	13636181	2	1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001431	13633974	13634032	6	721	779	13633974	13634032	1	0
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000352718	13629316	13629460	7	780	924	13629316	13629460	0	1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001435	13624874	13624968	8	925	1019	13624874	13624968	1	0
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001436	13624362	13624479	9	1020	1137	13624362	13624479	0	1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001437	13615224	13615343	10	1138	1257	13615224	13615343	1	1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001438	13614739	13614900	11	1258	1419	13614739	13614900	1	1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001439	13602207	13602369	12	1420	1582	13602207	13602369	1	2
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000001440	13600497	13600635	13	1583	1721	13600497	13600635	2	0
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000311520	13590851	13592450	14	1722	1994	13592178	13592450	0	-1
ENSSSCG00000000169	ENSSSCT00000052954	ENSSSCP00000048808	-1	ENSSSCE00000390331	13661174	13661336	1	69	163	13661174	13661268	-1	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000271743	13926468	13926604	1	66	137	13926468	13926539	-1	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001443	13922017	13922049	2	138	170	13922017	13922049	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001444	13920058	13920114	3	171	227	13920058	13920114	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001445	13919909	13919973	4	228	292	13919909	13919973	0	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001446	13916919	13916994	5	293	368	13916919	13916994	2	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001447	13914237	13914337	6	369	469	13914237	13914337	0	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000229798	13910420	13910511	7	470	561	13910420	13910511	2	1
