Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	148357935	148423916	-1	ENSMMUE00000111828	148363165	148363259	14	1134	1228	148363165	148363259	1134	1228	2	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	148357935	148423916	-1	ENSMMUE00000257866	148423855	148423916	1	1	62	148423855	148423916	1	62	0	2
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	148357935	148423916	-1	ENSMMUE00000350864	148382544	148382639	12	901	996	148382544	148382639	901	996	0	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	148357935	148423916	-1	ENSMMUE00000371706	148357935	148358167	15	1229	1461	148357935	148358167	1229	1461	1	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	148357935	148423916	-1	ENSMMUE00000329667	148366240	148366376	13	997	1133	148366240	148366376	997	1133	0	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111798	148407301	148407395	2	63	157	148407301	148407395	63	157	2	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111799	148399451	148399510	3	158	217	148399451	148399510	158	217	1	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111802	148391830	148391884	4	218	272	148391830	148391884	218	272	1	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111805	148391033	148391098	5	273	338	148391033	148391098	273	338	2	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111808	148390840	148390912	6	339	411	148390840	148390912	339	411	2	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111810	148387709	148387811	7	412	514	148387709	148387811	412	514	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111812	148386250	148386333	8	515	598	148386250	148386333	515	598	1	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111814	148386018	148386112	9	599	693	148386018	148386112	599	693	1	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111815	148384943	148385065	10	694	816	148384943	148385065	694	816	0	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111818	148384481	148384564	11	817	900	148384481	148384564	817	900	0	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111820	148382597	148382639	12	901	943	148382597	148382639	901	943	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111824	148373677	148373725	14	1006	1054	148373677	148373725	1006	1054	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111827	148366240	148366315	15	1055	1130	148366240	148366315	1055	1130	1	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000111828	148363165	148363259	16	1131	1225	148363165	148363259	1131	1225	2	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000257866	148423855	148423916	1	1	62	148423855	148423916	1	62	0	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000371706	148357935	148358167	17	1226	1458	148357935	148358167	1226	1458	1	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	148357935	148423916	-1	ENSMMUE00000375041	148379960	148380021	13	944	1005	148379960	148380021	944	1005	1	0
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000345695	151270347	151270722	1	260	376	151270347	151270463	1	117	-1	0
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000181153	151265591	151265623	2	377	409	151265591	151265623	118	150	0	0
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000126377	151264602	151264650	3	410	458	151264602	151264650	151	199	0	1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000126378	151257806	151257881	4	459	534	151257806	151257881	200	275	1	2
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000126379	151255300	151255394	5	535	629	151255300	151255394	276	370	2	1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000126380	151251531	151251759	6	630	858	151251531	151251759	371	599	1	2
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000343647	151249139	151251276	7	859	862	151251273	151251276	600	603	2	-1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	151248358	151270722	-1	ENSSSCE00000279944	151248358	151248988	8							-1	-1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000181153	151265591	151265623	14	1133	1165	151265591	151265623	985	1017	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126377	151264602	151264650	15	1166	1214	151264602	151264650	1018	1066	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126378	151257806	151257881	16	1215	1290	151257806	151257881	1067	1142	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126379	151255300	151255394	17	1291	1385	151255300	151255394	1143	1237	2	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126380	151251531	151251759	18	1386	1614	151251531	151251759	1238	1466	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000335961	151308449	151308658	1	149	210	151308449	151308510	1	62	-1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126365	151294744	151294838	2	211	305	151294744	151294838	63	157	2	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126366	151288268	151288327	3	306	365	151288268	151288327	158	217	1	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126367	151282370	151282424	4	366	420	151282370	151282424	218	272	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000373616	151281171	151281236	5	421	486	151281171	151281236	273	338	2	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000276398	151280990	151281062	6	487	559	151280990	151281062	339	411	2	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000323515	151278183	151278285	7	560	662	151278183	151278285	412	514	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000326975	151276552	151276635	8	663	746	151276552	151276635	515	598	1	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000223804	151276260	151276354	9	747	841	151276260	151276354	599	693	1	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000206421	151275107	151275229	10	842	964	151275107	151275229	694	816	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000207895	151274681	151274764	11	965	1048	151274681	151274764	817	900	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000224409	151272954	151272996	12	1049	1091	151272954	151272996	901	943	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000126376	151270347	151270387	13	1092	1132	151270347	151270387	944	984	1	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	151248363	151308658	-1	ENSSSCE00000272016	151248363	151251276	19	1615	1618	151251273	151251276	1467	1470	2	-1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126377	151264602	151264650	14	1175	1223	151264602	151264650	985	1033	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126378	151257806	151257881	15	1224	1299	151257806	151257881	1034	1109	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126379	151255300	151255394	16	1300	1394	151255300	151255394	1110	1204	2	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126380	151251531	151251759	17	1395	1623	151251531	151251759	1205	1433	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126365	151294744	151294838	2	253	347	151294744	151294838	63	157	2	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126366	151288268	151288327	3	348	407	151288268	151288327	158	217	1	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126367	151282370	151282424	4	408	462	151282370	151282424	218	272	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000373616	151281171	151281236	5	463	528	151281171	151281236	273	338	2	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000276398	151280990	151281062	6	529	601	151280990	151281062	339	411	2	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000323515	151278183	151278285	7	602	704	151278183	151278285	412	514	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000326975	151276552	151276635	8	705	788	151276552	151276635	515	598	1	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000223804	151276260	151276354	9	789	883	151276260	151276354	599	693	1	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000206421	151275107	151275229	10	884	1006	151275107	151275229	694	816	0	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000207895	151274681	151274764	11	1007	1090	151274681	151274764	817	900	0	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000224409	151272954	151272996	12	1091	1133	151272954	151272996	901	943	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000126376	151270347	151270387	13	1134	1174	151270347	151270387	944	984	1	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000275344	151308449	151308700	1	191	252	151308449	151308510	1	62	-1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	151248365	151308700	-1	ENSSSCE00000333954	151248365	151251276	18	1624	1627	151251273	151251276	1434	1437	2	-1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000528278	61639946	61640274	1	268	329	61639946	61640007	1	62	-1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000466282	61623971	61624065	2	330	424	61623971	61624065	63	157	2	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000477968	61616696	61616755	3	425	484	61616696	61616755	158	217	1	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217841	61609726	61609780	4	485	539	61609726	61609780	218	272	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000277199	61608812	61608877	5	540	605	61608812	61608877	273	338	2	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000448286	61608632	61608704	6	606	678	61608632	61608704	339	411	2	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000481325	61605503	61605605	7	679	781	61605503	61605605	412	514	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217850	61603855	61603938	8	782	865	61603855	61603938	515	598	1	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000443351	61603620	61603714	9	866	960	61603620	61603714	599	693	1	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217855	61602479	61602601	10	961	1083	61602479	61602601	694	816	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217860	61602026	61602109	11	1084	1167	61602026	61602109	817	900	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000454295	61600492	61600534	12	1168	1210	61600492	61600534	901	943	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217865	61597920	61597960	13	1211	1251	61597920	61597960	944	984	1	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000537475	61593310	61593342	14	1252	1284	61593310	61593342	985	1017	0	0
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000481640	61592275	61592323	15	1285	1333	61592275	61592323	1018	1066	0	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217870	61584515	61584590	16	1334	1409	61584515	61584590	1067	1142	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000217872	61581814	61581908	17	1410	1504	61581814	61581908	1143	1237	2	1
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000136645	61577764	61577992	18	1505	1733	61577764	61577992	1238	1466	1	2
ENSBTAG00000020087	ENSBTAT00000073084	ENSBTAP00000071965	61574371	61640274	-1	ENSBTAE00000538239	61574371	61577518	19	1734	1737	61577515	61577518	1467	1470	2	-1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000277201	61639946	61640068	1	62	123	61639946	61640007	1	62	-1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000466282	61623971	61624065	2	124	218	61623971	61624065	63	157	2	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000477968	61616696	61616755	3	219	278	61616696	61616755	158	217	1	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217841	61609726	61609780	4	279	333	61609726	61609780	218	272	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000277199	61608812	61608877	5	334	399	61608812	61608877	273	338	2	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000448286	61608632	61608704	6	400	472	61608632	61608704	339	411	2	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000481325	61605503	61605605	7	473	575	61605503	61605605	412	514	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217850	61603855	61603938	8	576	659	61603855	61603938	515	598	1	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000443351	61603620	61603714	9	660	754	61603620	61603714	599	693	1	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217855	61602479	61602601	10	755	877	61602479	61602601	694	816	0	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217860	61602026	61602109	11	878	961	61602026	61602109	817	900	0	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000454295	61600492	61600534	12	962	1004	61600492	61600534	901	943	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217865	61597920	61597960	13	1005	1045	61597920	61597960	944	984	1	0
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000481640	61592275	61592323	14	1046	1094	61592275	61592323	985	1033	0	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217870	61584515	61584590	15	1095	1170	61584515	61584590	1034	1109	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000217872	61581814	61581908	16	1171	1265	61581814	61581908	1110	1204	2	1
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000136645	61577764	61577992	17	1266	1494	61577764	61577992	1205	1433	1	2
ENSBTAG00000020087	ENSBTAT00000026762	ENSBTAP00000026762	61576011	61640068	-1	ENSBTAE00000316173	61576011	61577518	18	1495	1498	61577515	61577518	1434	1437	2	-1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000490702	61639946	61640007	1	1	62	61639946	61640007	1	62	0	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000466282	61623971	61624065	2	63	157	61623971	61624065	63	157	2	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000477968	61616696	61616755	3	158	217	61616696	61616755	158	217	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000217841	61609726	61609780	4	218	272	61609726	61609780	218	272	1	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000277199	61608812	61608877	5	273	338	61608812	61608877	273	338	2	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000448286	61608632	61608704	6	339	411	61608632	61608704	339	411	2	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000481325	61605503	61605605	7	412	514	61605503	61605605	412	514	0	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000217850	61603855	61603938	8	515	598	61603855	61603938	515	598	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000443351	61603620	61603714	9	599	693	61603620	61603714	599	693	1	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000217855	61602479	61602601	10	694	816	61602479	61602601	694	816	0	0
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000518852	61602001	61602109	11	817	925	61602001	61602109	817	925	0	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000511858	61592275	61592361	12	926	1012	61592275	61592361	926	1012	1	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000217870	61584515	61584590	13	1013	1088	61584515	61584590	1013	1088	1	2
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000217872	61581814	61581908	14	1089	1183	61581814	61581908	1089	1183	2	1
ENSBTAG00000020087	ENSBTAT00000066579	ENSBTAP00000060808	61577760	61640007	-1	ENSBTAE00000518825	61577760	61577992	15	1184	1416	61577760	61577992	1184	1416	1	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000515345	61627353	61627377	1	1	25	61627353	61627377	1	25	0	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000502818	61623971	61624060	2	26	115	61623971	61624060	26	115	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000477968	61616696	61616755	3	116	175	61616696	61616755	116	175	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000217841	61609726	61609780	4	176	230	61609726	61609780	176	230	1	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000277199	61608812	61608877	5	231	296	61608812	61608877	231	296	2	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000448286	61608632	61608704	6	297	369	61608632	61608704	297	369	2	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000481325	61605503	61605605	7	370	472	61605503	61605605	370	472	0	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000217850	61603855	61603938	8	473	556	61603855	61603938	473	556	1	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000443351	61603620	61603714	9	557	651	61603620	61603714	557	651	1	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000217855	61602479	61602601	10	652	774	61602479	61602601	652	774	0	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000217860	61602026	61602109	11	775	858	61602026	61602109	775	858	0	0
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000493309	61600488	61600534	12	859	905	61600488	61600534	859	905	0	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000543682	61584515	61584667	13	906	1058	61584515	61584667	906	1058	2	2
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000217872	61581814	61581908	14	1059	1153	61581814	61581908	1059	1153	2	1
ENSBTAG00000020087	ENSBTAT00000073457	ENSBTAP00000059828	61577760	61627377	-1	ENSBTAE00000518825	61577760	61577992	15	1154	1386	61577760	61577992	1154	1386	1	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000515345	61627353	61627377	1	1	25	61627353	61627377	1	25	0	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000502818	61623971	61624060	2	26	115	61623971	61624060	26	115	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000477968	61616696	61616755	3	116	175	61616696	61616755	116	175	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000217841	61609726	61609780	4	176	230	61609726	61609780	176	230	1	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000277199	61608812	61608877	5	231	296	61608812	61608877	231	296	2	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000448286	61608632	61608704	6	297	369	61608632	61608704	297	369	2	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000481325	61605503	61605605	7	370	472	61605503	61605605	370	472	0	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000217850	61603855	61603938	8	473	556	61603855	61603938	473	556	1	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000443351	61603620	61603714	9	557	651	61603620	61603714	557	651	1	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000217855	61602479	61602601	10	652	774	61602479	61602601	652	774	0	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000217860	61602026	61602109	11	775	858	61602026	61602109	775	858	0	0
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000538605	61584515	61584660	12	859	1004	61584515	61584660	859	1004	0	2
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000217872	61581814	61581908	13	1005	1099	61581814	61581908	1005	1099	2	1
ENSBTAG00000020087	ENSBTAT00000086523	ENSBTAP00000065878	61577760	61627377	-1	ENSBTAE00000518825	61577760	61577992	14	1100	1332	61577760	61577992	1100	1332	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000793151	60925618	60925840	1	162	223	60925779	60925840	1	62	-1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000143832	60941287	60941381	2	224	318	60941287	60941381	63	157	2	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000469335	60946986	60947045	3	319	378	60946986	60947045	158	217	1	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000572375	60951293	60951347	4	379	433	60951293	60951347	218	272	1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000572374	60952134	60952199	5	434	499	60952134	60952199	273	338	2	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000143838	60952285	60952357	6	500	572	60952285	60952357	339	411	2	0
